WID,Medalist,Region,Country,Latitude,Longitude
3703,Wild Harvest Brewing Company,Maharashtra,India,20.0832276,74.1877285
1944,Wilding Cider,Somerset,England,51.3700711,-2.6290771
1997,Windfall Cider,British Columbia,Canada,49.3093392,-123.0750308
693,Windfall Orchard,Vermont,USA,43.978128,-73.20449
3123,Windmill Ridge Acres,Ontario,Canada,42.0073007,-82.8803437
1915,Windswept Cider,Ontario,Canada,44.5544537,-80.5405778
3529,Wise Owl Cider,Kent,England,51.2323472,0.4713367
1959,Woodlore Cider Co.,Minnesota,USA,46.4067999,-94.2866359
1572,Woodredding Farm Cider,Herefordshire,England,51.9658888,-2.5259432
1125,Worley's Cider,Somerset,England,51.1965541,-2.4711281
X,Wyatts,,,,
1800,^5 Cider,Oregon,USA,45.528907,-122.610394
1849,3 Keys Brewing,Florida,USA,27.496807,-82.532577
1661,3Cs Cider,Northamptonshire,England,52.070567,-1.179328
716,401 Cider Brewery,Ontario,Canada,44.0219637,-77.9059336
3203,99PINES,Gloucestershire,England,51.913102,-2.3716719
3129,A1A Cider,Florida,USA,30.6672618,-81.4590785
674,ATHENS WEST END CIDERHOUSE,Ohio,USA,39.332217,-82.110287
3442,Adams Orchard Cider,South Australia,Australia,-34.4603596,139.0031613
1881,Adesanya Mead & Microbrewery,Michigan,USA,42.9128227,-85.739652
2659,Allagash Brewing Company,Maine,USA,43.703142,-70.317621
1620,Altzueta,Basque Country,Spain,43.2529554,-1.9633743
2068,Arba Wine,,Kazakhstan,43.259781,76.940675
3127,Armada Cider 1588,Catalonia,Spain,41.2371851,1.805886
2586,Asturvisa,Asturias,Spain,43.5058969,-5.6984187
2911,Atelier de la Pépie,Morbihan,France,47.6979741,-2.3549415
3507,Austrian Cider Company,Salzburg,Austria,47.7804138,13.0775484
103,Avid Cider Co.,Oregon,USA,44.0509307,-121.3144074
725,BC Tree Fruits Cider,British Columbia,Canada,49.895017,-119.484217
X,Balti Sodai,,Lithuania,,
1801,Bantam Cider,Massachusetts,USA,42.377773,-71.091902
2597,Barrika,New York,USA,40.710409,-73.918766
,Batch Brewing Company,Michigan,USA,42.3285217,-83.0633392
3584,Bayside Brands,Worcestershire,England,52.2085061,-2.228965
2976,Betzi Cidergeil,Baden-Württemberg,Germany,49.13583,10.07157
3509,Bi-Marct,Koprivnica-Križevci,Croatia,46.165033,16.8350981
2007,Bier Distillery,Michigan,USA,43.0593786,-85.6411356
3443,Big Shed Brewing,South Australia,Australia,-34.8649329,138.5107437
2113,Bivouac Ciderworks,CA,USA,32.750051,-117.1304047
143,Blacksmiths Winery,Maine,USA,43.914429,-70.518351
905,Blossom Barncidery,Oregon,USA,42.3165297,-123.2308841
1823,Blue Ox Cider,Wisconsin,USA,46.8371393,-90.8362981
731,Bonnieheath Estate Winery,Ontario,Canada,42.890266,-80.261896
,Bradys Lookout Cider,,,,
,Brewers Orchard,,,,
1068,Brick River Cider,Missouri,USA,38.6339407,-90.2079809
3497,Briska,Dalarna,Sweden,60.0777028,15.0138389
164,Broad Street Cider & Mead,Louisiana,USA,29.951478,-90.100022
169,Brownrigg Hard Cider,Washington,USA,47.6272888,-122.3701934
3330,BudaPrés Cider,Fejér,Hungary,47.436797,18.7421816
3506,Carling,Staffordshire,England,52.8047811,-1.6275473
1511,Cascina Danesa,Piedmont,Italy,44.786358,7.344572
1002,Cedar Draw Cider,Idaho,USA,42.59135,-114.7428599
907,Channel Marker Cider,Washington,USA,47.70381,-122.3492067
,Chapron Cidres Sorre,35,,,
190,Chateau Morrisette,Virginia,USA,36.793824,-80.3954679
1138,Cider by Rosie,Dorset,England,50.8386141,-2.2593542
196,Ciderboys Cider Co.,WI,USA,44.510454,-89.573583
2569,Cidre La Chouette,Normandy,France,48.8148309,-1.5703068
3557,Cidre de Grévilly,Normandy,France,49.2944582,-0.7854045
1487,Cidrerie Château de Lezergué,29,France,48.0028849,-4.0125256
1611,Cidrerie Coat-Albret,35,France,48.1582166,-1.9362534
2924,Cidrerie Guérin,Ille-et-Vilaine,France,48.4696976,-1.1178777
2928,Cidrerie Le Maître,Côtes-d'Armor,France,48.2654322,-3.3701702
2938,Cidrerie Maison de Perguet,Finistère,France,47.8766473,-4.0502647
1645,Cidrerie Tudker,Côtes-d'Armor,France,48.7803061,-3.4458511
1999,Cidrerie Val de Rance,22,France,48.5085682,-1.9533612
2726,Cidrerie de Tromelin,Finistère,France,48.0340115,-4.3900332
3487,Cidrerie de la Chesnaie,Normandy,France,49.4998284,-1.5186345
2687,Cidrerie de l’Apothicaire,29,France,47.7857655,-3.5707414
2049,Clos de la Fontaine Hugo,Hauts-de-France,France,49.7158565,4.1436951
1345,Clostermann Organics,North Rhine-Westphalia,Germany,51.6953011,6.4970769
3525,Colcombe House,Herefordshire,England,52.0385869,-2.648953
207,Cold Hollow Cider Mill,Vermont,USA,44.381363,-72.719895
215,Contoocook Cider Company,New Hampshire,USA,43.2211079,-71.6894147
1985,Copper Crow Distillery,Wisconsin,USA,46.857048,-90.7939071
17,Cranes Winery,Michigan,USA,42.593558,-86.136817
2083,Crimson Cider Company,Ontario,Canada,43.9918792,-77.1891137
2390,Cwm Maddoc Cider & Perry,Herefordshire,England,51.882529,-2.757279
1970,Cyderish,Oregon,USA,44.0569265,-123.1029851
2728,Cydr Radosny,Lower Silesian,Poland,50.7296237,16.5567328
1929,Dan Kellys Cider,Louth,Ireland,53.7063533,-6.3223204
941,Dead Horse Cider Co.,Manitoba,Canada,49.227539,-97.9654922
3265,Der Stotz Hof,Baden-Württemberg,Germany,47.7026836,9.3547346
,Destileria Queilen,Los Lagos,Chile,-42.8897196,-73.4755931
2733,Doggerland Craft Cider,Groningen,Netherlands,53.177204,6.6032583
,Domaine De Yunohara,,,,
776,Domaine Pinnacle,Quebec,Canada,45.027528,-72.784982
3491,Domaine Sicera,Normandy,France,49.3748041,0.6967289
1988,Domaine de Kervéguen,Brittany,France,48.6663665,-3.6911349
2051,Domaine des Côtes d'Ardoise,Quebec,Canada,45.1139705,-72.8457278
778,Dominion Cider Co.,British Columbia,Canada,49.589829,-119.692589
1409,Dorset Nectar,Dorset,England,50.7729194,-2.7556888
X,Draig Development,,,,
2524,Dunham Press Cider,Greater Manchester,England,53.3944331,-2.4141146
3612,Dyre Gård,Østfold,Norway,59.4071218,10.6615106
3501,Dürr Fruchtsaftkellerei,Baden-Württemberg,Germany,48.6388911,8.6258819
,ELSEWHEN,,,,
263,Ethic Ciders,West,USA,38.4257764,-122.8569459
869,Etta Place Cidery,Utah,USA,38.299562,-111.4351606
2993,Ezera Sidrs,Riga,Latvia,56.947174,24.0619052
408,FX Matt Brewing Co.,New York,USA,43.1044459,-75.2455361
2017,Farm & Cidery Kaneshige,Nagano,Japan,35.4001414,137.7568105
909,Farmstead Cider,North,USA,43.4201872,-110.7769249
785,Faustino Estate Cidery,British Columbia,Canada,49.051994,-119.50196
3366,Ferme Marcotte,Normandy,France,49.6947533,1.490969
2164,Ferme de Cavelande,Normandy,France,49.2339514,0.0084808
2897,Ferme de Cutesson,Normandy,France,48.9245359,0.2160487
2053,Ferme de Romilly,Normandy,France,49.3382641,-1.0293343
1848,Ferro Farms,Wisconsin,USA,42.591684,-88.43343
2013,FieldBird Cider,Ontario,Canada,44.0069575,-77.2822809
3596,Finca La Rionda,Asturias,Spain,43.5047688,-5.4078814
1861,Flatbed Cider Co.,Oregon,USA,47.72945,-122.149322
1872,Foggy Ridge Cider,South,USA,36.7672784,-80.5290282
2079,Fort Point Beer Company,California,USA,37.7896109,-122.4648487
894,Forward Ferments,Wisconsin,USA,43.417508,-88.092845
3572,Franz Xaver Hof,Baden-Württemberg,Germany,48.082183,7.9302798
3567,Fruchtweine Narzt,Lower Austria,Austria,48.6985943,16.0987082
3598,Frux Solis,Lublin,Poland,51.013076,22.0405142
2468,Fukiware Cidrerie,Gunma,Japan,36.7257648,139.2332461
3324,GAEC Hédouin,Normandy,France,49.7907638,0.7005957
2824,Gio Hills Winery,Nagano,Japan,36.2981653,138.405756
295,Gnarly Grove Hard Cider,Indiana,USA,39.267861,-85.832134
2090,Good Bones Ciderhouse,Michigan,USA,44.6279156,-85.9957727
3252,Graf Apfelwein,Upper Austria,Austria,48.601594,13.9053778
1132,Gregg's Pit Cider and Perry,Herefordshire,England,51.9883626,-2.4925671
3367,Groualle Frères,Normandy,France,49.104686,-1.329224
3065,Guillaume & Co,Valais,Switzerland,46.2320928,7.353101
1215,Gwatkin Cider Co.,Herefordshire,England,52.001609,-2.908359
1162,Gwynt y Ddraig Cider,Rhondda Cynon Taf,Wales,51.5579164,-3.3381782
3583,Götti Cider,Switzerland,Switzerland,47.4244818,9.3767173
3016,Hallonmäen Siideripanimo,Southwest Finland,Finland,60.2488836,23.1205114
1505,Harvey River Estate,Western Australia,Australia,-33.063106,115.891465
1113,Hecks Cider,Somerset,England,51.1209522,-2.7415338
3373,Hedgerow Cidery,Oregon,USA,44.912118,-123.32749
906,Herb's Cider,Washington,USA,48.7737787,-122.5240419
2570,Himachal,Lancashire,England,53.80675,-2.21805
3254,Hofkellerei Lackner,Upper Austria,Austria,48.3490681,14.1254242
1150,Hogan’s Cider,Warwickshire,England,52.2205461,-1.8336097
3240,Hohenloher Schaumweine,Baden-Württemberg,Germany,49.2751911,9.833152
3385,Hoila Cider,Trentino-South Tyrol,Italy,46.5109091,11.3456743
2981,Hâld Moed Cidery,The Netherlands,Netherlands,52.8793948,5.476302
2321,Idiot Brothers,New York,USA,42.5337721,-76.6755385
3570,InCide Drinks,Baden-Württemberg,Germany,48.83878,9.36335
349,Ironbound Hard Cider,New Jersey,USA,40.627611,-75.042357
796,Ironwood,Ontario,Canada,43.252604,-79.120363
3437,James Squire,New South Wales,Australia,-33.8870376,151.1747914
3722,James Werner,Wisconsin,USA,42.9764549,-88.1083897
X,Jon Steadman,,,,
3607,Kabiles Muižas,Kuldīga,Latvia,56.9500613,22.4000835
3563,Kelterei Trageser,Hesse,Germany,50.143943,9.137242
3568,Klenert Wein,Baden-Württemberg,Germany,49.1268981,8.70288
3013,Klövsjö Gårdsbryggeri,Jämtland,Sweden,62.5328806,14.1949549
2565,Knightberg,Saint Petersburg,Russia,59.9562289,30.3430525
2731,Kolowratovy Sady,Plzeň,Czechia,49.6844327,12.7029272
3459,Kopparberg,Örebro,Sweden,59.8798404,15.0069847
27,Kuhnhenn Brewing Company,Michigan,USA,42.527768,-83.046765
2593,LUK Cider and Spirit,Quebec,Canada,45.309873,-72.555275
3090,La Cave du Tisquin,Brittany,France,47.708895,-1.970265
2890,La Charterie,Normandy,France,49.1691675,0.4960907
2978,La Mala Sidra Espumosa,Peru,Peru,-12.0463731,-77.042754
603,Laughing Dog Brewing,Idaho,USA,48.3044357,-116.5419158
3326,Le Costil Rouge,Normandy,France,49.101073,-0.151407
3369,Le P'tit Clos Normand,Normandy,France,49.523258,0.636541
2057,Leaky Barrel Cider Company,California,USA,38.5289432,-122.8030103
,Lepola,,,,
2885,Les Bruyères Carré,Normandy,France,49.2053203,0.3830928
2905,Les Vergers d'Auvillars,Normandy,France,49.3037222,-0.331588
2935,Les Vergers de l'Ille,Ille-et-Vilaine,France,48.1668676,-1.7047332
1378,Les Vergers de la Morinière,Normandy,France,48.8284031,0.2232664
X,Lewis Henry,,,,
2769,Lieglhof Familie Zarl,Austria,Austria,48.1423,14.856441
2907,Lightship Cider,South Holland,Netherlands,51.9083574,4.4330353
3593,Lion Ciders,Baden-Württemberg,Germany,47.7632803,9.5960212
X,Lisa Letchford,,,,
2819,Livebarrels,Emilia-Romagna,Italy,44.9215513,9.7896678
807,Lonetree Cider,British Columbia,Canada,49.282729,-123.120738
2059,Long Island Meadery,New York,USA,40.7838542,-73.0832757
2351,Lost Orchards Cider,Angus,Scotland,56.5066979,-3.0912281
1026,Lost Valley Cider Co.,Wisconsin,USA,43.0276082,-87.9159237
X,Lower Rydon,,,,
,Mabel Fox,,,,
3410,Main Ridge Cider,Victoria,Australia,-38.3783938,144.9582659
2078,Malner,Hrpelje-Kozina,Slovenia,45.5749654,13.9366407
X,Mark Palfrey & Jonathan Pepper,,,,
1262,Marshwood Vale Cider,Dorset,England,50.8337059,-2.8658361
1576,Mashino Winery,Nagano,Japan,35.596984,137.874618
3409,Matilda Bay Brewing Company,Victoria,Australia,-37.6513807,145.5229098
414,Mercier Orchards,Georgia,USA,34.886419,-84.340836
810,Merridale Cidery,BC,Canada,48.6644855,-123.5869335
416,Mershon's Artisan Cider,Wisconsin,USA,42.929738,-89.213077
417,Metal House Cider,New York,USA,41.848908,-73.973564
420,Mill Bridge Winery,Tennessee,USA,35.788615,-83.554632
3256,Most Michl,Lower Austria,Austria,47.7582983,16.0885326
3253,Mostgut Kuchlbauer,Styria,Austria,47.4132669,15.8993442
3479,Musée du Cidre,Brittany,France,48.5139007,-1.9255033
3561,Naked Orchards,Worcestershire,England,52.033383,-2.29967
,Napoleone Cider Co.,,,,
2061,New Holland Brewing,Michigan,USA,42.790068,-86.1042
1922,New Leaf Cider Co.,New York,USA,42.1497193,-75.8199007
2074,Nightingale Cider Company,Kent,England,51.0609498,0.7237881
X,Northleigh Cider,,,,
1910,Northwood Cider Co.,Ohio,USA,39.1584343,-84.458172
2483,Nua Cider,Portugal,Portugal,41.7647333,-8.5827407
3387,Nutrition Farms,Queensland,Australia,-28.5983143,151.9392966
2730,"OK,ADAM",Akita,Japan,39.2213475,140.5231093
2801,Obstbau Ciampa,Hesse,Germany,50.3286693,8.9457153
2568,Old Boys’ Brewhouse,Michigan,USA,43.0770187,-86.2127533
1181,Once Upon A Tree Cider,Herefordshire,England,52.0360542,-2.4517932
3088,Opre',Košice,Slovakia,48.684871,21.2832467
464,Orchard Girls,Maine,USA,44.964862,-70.162268
1470,Orpens Cider,Kildare,Ireland,53.1589342,-6.9095683
3349,OutWest Wines & Ciders,Washington,USA,47.6619088,-117.4300844
1351,Pankrazhofer,Upper Austria,Austria,48.3435057,14.6347736
X,Park Farm,,,,
2004,Paynter's Cider,Hawke's Bay,New Zealand,-39.665185,176.8531411
3531,Peacock Cider,Kent,England,51.3096846,0.4473419
1432,Peckham’s Cidery & Orchard,Tasman,New Zealand,-41.2485935,172.9933399
3122,Penn Brewery,Pennsylvania,USA,40.4571715,-79.9915052
3158,Pom Sidro Creativo,Italy,Italy,44.9592134,7.5132075
490,Portland Cider,OR,USA,45.415288,-122.572714
492,Prima Cider,Illinois,USA,42.232727,-88.015032
3585,Prosequ,Lower Austria,Austria,48.5001134,15.8386613
3467,První Prajzské,Moravia-Silesia,Czechia,49.9897872,17.9527434
2070,RAW Cider Co.,Oregon,USA,45.2418018,-123.0575241
3192,Rebel Cider,Victoria,Australia,-37.9043935,144.997032
1692,Red Brick Road Ciderhouse & Bar,Tasmania,Australia,-41.4362859,147.1407738
1716,Red Top Winery,Michigan,USA,41.9260552,-86.4463222
2493,Redvers Cider & Perry,Herefordshire,England,52.081005,-2.572941
1888,Rice Lake Hard Cider,Ontario,Canada,44.017223,-78.1461123
149,Roc Hard Partners,,,,
527,Rogue Ales & Spirits,Oregon,USA,44.620258,-124.052403
3174,Romaria,Madeira,Portugal,32.6704947,-16.9150042
1134,Ross-on-Wye Cider & Perry,Herefordshire,England,51.9170868,-2.6320935
3060,Rote Pumpe,Hesse,Germany,50.3807965,8.7210754
2995,Rudenstams Bär & Frukt,Jönköping,Sweden,57.8452069,14.2802245
537,S. Martinelli & Co.,California,USA,36.902162,-121.7648
3429,Sacred Valley Beverages,New South Wales,Australia,-33.8771474,151.2050311
3039,Sajder Insajder,,Serbia,45.2560656,19.8382894
2148,Saxby’s Cider,Northamptonshire,England,52.2626457,-0.643926
553,Seattle Cider Co.,WA,USA,47.560327,-122.337605
2455,Sheltered Valley Cider,PA,USA,40.6450984,-76.5402768
2598,Shield Cider,Texas,USA,29.7811534,-95.626656
1107,Showerings,Somerset,England,51.1901603,-2.5369188
3178,Sibling Winery,Warwickshire,England,52.2159588,-1.7100579
3617,Sideriet,Telemark,Norway,59.3670187,9.0611308
1485,Sidra Cabueñes,Asturias,Spain,43.5148589,-5.61364
3702,Sidra Laberinto Patagonia,Chubut,Argentina,-42.0937406,-71.5385475
3084,Sidra do Massa,Madeira,Portugal,32.725544,-16.8280577
2003,Sidrería Irigoien Herrero,Basque Country,Spain,43.2851708,-1.9329983
3521,Sigelsberg Cider,Bratislava,Slovakia,48.0817749,17.2717648
2701,Simple Cider,Tasmania,Australia,-42.8789835,147.3223423
976,Sincere Cider,California,USA,37.8043514,-122.2711639
3519,Sinebrychoff,Uusimaa,Finland,60.3816105,25.1124635
3396,Sitting Ducks Cider,South Australia,Australia,-34.460112,138.987768
1937,Six Byrd Cider,Arizona,USA,33.4945461,-112.0034367
,Six River Cider,,,,
2067,Slightly Furry,WA,USA,47.5943333,-122.3110059
,Small Cider,,Sweden,,
43,Smythphillips Company,Michigan,USA,43.1177,-84.563483
3040,Sodo sidrine,Tauragė,Lithuania,55.161219,23.448567
1992,Son of the Smith Hard Cider,Nagano,Japan,36.538683,137.840128
2208,Soundbite Hard Cider,Washington,USA,47.9114113,-122.2191859
938,Speciation Artisan Ales,Michigan,USA,42.9552166,-85.6456408
,Spreyton Cider,,,,
2040,Spy Cider House & Distillery,Ontario,Canada,44.5130682,-80.450338
1547,St. Ives Cider,Cornwall,England,50.192991,-5.494432
3404,Strange Brothers,Auckland,New Zealand,-36.8685453,174.758845
869,Stray Arrow Ranch,Utah,USA,38.299562,-111.4351606
2041,Subterranean Cider,Michigan,USA,42.2411499,-83.6129939
2572,Sunrise Orchards,Vermont,USA,43.9619117,-73.2398856
3415,Suspicious Squirrel,New South Wales,Australia,-33.129004,148.7711117
609,Sutliff Cider Company,Iowa,USA,41.887218,-91.385952
2236,Sycamore Brewing,North Carolina,USA,35.2089475,-80.8620811
567,Sylboro Ciderhouse,NY,USA,43.411532,-73.330994
2320,Sylvan Farm & Cidery,New York,USA,42.3931332,-77.1764663
3133,Szczepanówka,Lublin,Poland,51.2456524,22.6756611
1684,Templars Cider,Normandy,France,48.945138,0.199086
3420,Ten Sixty One,Victoria,Australia,-38.278218,145.126963
2043,Tenmile Cider Co.,Colorado,USA,39.4824831,-106.0463073
,Tercer Ciclo,Metropolitan,Chile,-33.4316585,-70.6352261
3432,The Australian Brewery,New South Wales,Australia,-33.6740311,150.9122817
2529,The Big Bear Cider Mill,Essex,England,51.9015663,0.6290717
621,The BottleHouse Brewing Company,Ohio,USA,41.503728,-81.565883
3436,The Cider Lab,Victoria,Australia,42.872345,-77.008276
1787,The Northman Beer & Cider Garden,Illinois,USA,41.8882465,-87.6215707
626,The Old Mine Cider Co.,CO,USA,40.049115,-105.047549
626,The Old Mine Cider Company,Colorado,USA,40.049115,-105.047549
,The Wild Beyond,Western Australia,Australia,-34.3188398,116.1623223
3462,Thomas Brothers Hard Cider,California,USA,37.8622593,-122.2979617
1374,Thornborough Cider,North Yorkshire,England,54.213483,-1.55187
2832,Three Peaks Winery,Iwate,Japan,39.0631899,141.7232762
636,Tilted Shed Ciderworks,California,USA,38.536915,-122.805436
1877,Tom's Foolery Distillery,Ohio,USA,41.3910297,-81.1757311
,Tori Cidery,,,,
3109,Trois-Lacs Ciders,Switzerland,Switzerland,47.0555268,7.0661174
647,Troy Cider,California,USA,38.495772,-122.7667
3489,Trump Cidery,Virginia,USA,37.9390855,-78.4987016
2136,Turncoat Cidery,Rhode Island,USA,41.487469,-71.3907177
651,Turquoise Barn Cider,California,USA,33.052195,-116.874474
1649,Txopinondo,Nouvelle-Aquitaine,France,43.364722,-1.6375
2142,TÁLAVA,Gulbene,Latvia,57.162926,26.7596704
2762,Tátův Sad,Central Bohemian,Czech Republic,49.888683,14.317649
,Vaski Cider & Distillery,,,,
1436,Ventons Devon Cyder,Devon,England,50.7917746,-3.3784493
3235,Villa Armos Craft Cider,Kotayk,Armenia,40.3150451,44.572094
861,Vins Arista,Quebec,Canada,45.4394121,-73.0580022
83,Vintage Virginia Apples,Virginia,USA,37.966531,-78.650136
X,Wadys Cider,Somerset,England,51.096392,-2.8847318
1050,Waves Cider Company,Missouri,USA,38.9655649,-92.3297892
2575,Westside CiderWerks,Michigan,USA,42.97887,-85.71474
3423,White Rabbit,Victoria,Australia,-38.1652412,144.3619537
681,"White Winter Mead, Cider, Spirits",Wisconsin,USA,46.565581,-91.418129
3155,Widum Baumann,Trentino-South Tyrol,Italy,46.5654592,11.3562794
2145,Wignac,Grand Est,France,49.6824042,4.6460775
1412,Wilcox Cider,Somerset,England,51.3191917,-2.8074406
3511,Wild Rock Cider,Łódź,Poland,51.3787321,19.6767724
2530,Wild West Cider,Somerset,England,51.4490287,-2.6827655
3721,Wise Man Brewing,North Carolina,USA,36.1049525,-80.2453257
3313,Wolds Wine Estate,Nottinghamshire,England,52.8662463,-1.0673132
1846,Woodbox Cider Co.,Oregon,USA,45.546299,-122.576482
565,Working Hands Fermentation,Oregon,USA,45.7024656,-121.5233966
X,Wyldlands,,,,
702,Wyndfall Cyder,Minnesota,USA,44.640543,-93.68819
2877,Yallingup Cider Co.,Western Australia,Australia,-33.720299,115.030966
3038,Zilver,Sigulda,Latvia,57.1324125,24.85272
3012,103 Cider,Örebro,Sweden,59.7783518,14.7771663
662,13 Brix Cider Bistro,Colorado,USA,39.1106652,-108.3518042
1084,19 Acres Cider,Oregon,USA,45.3886798,-122.9315471
3444,2 Brothers Brewery,Victoria,Australia,-37.9427276,145.068757
3378,AW Shugg Craft Distiller,Tasmania,Australia,-42.8910875,147.3369461
,Abavas Winery,,,,
,Abuls cidery,,,,
3546,Adeca,Chiba,Japan,35.8737895,139.9862856
2553,Alai Cider,Chile,Chile,-34.851254,-71.7203532
1876,Allegheny Cellars Winery,Pennsylvania,USA,40.1450666,-79.8385414
3270,Alte Brennerei,Baden-Württemberg,Germany,48.96158,9.4236
3113,Andover Cider Co,Massachusetts,USA,42.6583356,-71.1367953
3113,Andover Cider Co.,Massachusetts,USA,42.6583356,-71.1367953
2583,Apple Hill Cidery,Kentucky,USA,38.14,-84.47
3579,Arantast,Catalonia,Spain,42.810637,0.7116881
3193,Archer Brewing,Queensland,Australia,-27.4360237,153.0154876
952,Archibald James,Washington,USA,47.5939523,-120.6648052
96,Argus Cidery,Texas,USA,30.1755719,-97.7833058
,Arizona,,,,
1933,Arktos Meadery,Michigan,USA,42.9705088,-85.6806922
3153,Azienda Agricola Ca’ du Ratto,Liguria,Italy,44.56,8.6120104
,Azienda Agricola Substrato,,Italy,,
3280,BEARDspoon Cider,Kent,England,51.104657,1.00815
2763,Bacha! Cidre,Central Bohemia,Czechia,50.4584975,14.6697377
2121,Back Bay Brew House,Virginia,USA,36.7828111,-76.1908064
3216,Baeren Brewery,Iwate,Japan,39.7145189,141.1543394
1889,Bardic Brewing & Cider,Washington,USA,47.6558422,-117.1983661
2448,Barmann Cellars,Washington,USA,48.8422638,-122.2535989
2781,Bartestree Cider Co,Herefordshire,England,52.0660508,-2.6458523
3492,Baïo,Centre-Val de Loire,France,48.3696483,1.331011
,Bdsm Cider,,,,
914,Bend Cider Company,Oregon,USA,44.1468909,-121.329653
124,Bent Ladder Cidery,Ohio,USA,40.9646071,-81.739989
3144,Better Cider,Somerset,England,51.4239139,-2.6716687
2996,Beverīnas Dzērieni,Valmiera,Latvia,57.5153676,25.6506868
3054,Birkenhof Hofheim,Hesse,Germany,50.10457,8.4638746
,Black Currant,,,,
2592,Black Devil Cider,Tasmania,Australia,-42.8310446,147.463841
10,Blake’s Beverage Company,Michigan,USA,42.8503113,-82.9513855
144,Blindwood Cider,California,USA,37.7058267,-122.188838
147,Blue Mountain Cider Company,Oregon,USA,45.937382,-118.391288
2567,Boston Beer Company,Massachusetts,USA,42.3146507,-71.1032193
155,Botanist and Barrel,NC,USA,36.216856,-79.179325
1918,Brady’s Lookout Cider,Tasmania,Australia,-41.340095,147.0000822
3480,Brasserie Distillerie Veyrat,Auvergne-Rhône-Alpes,France,45.8659912,5.9733739
,Brecon Beacons Cider,Powys,,,
3068,Brennerei Bühler,Baden-Württemberg,Germany,48.9438018,9.2684461
1350,Bress Wines,Victoria,Australia,-36.971856,144.256845
161,Bristols Cider,California,USA,35.504991,-120.691698
166,Brooks Dry Cider,California,USA,37.765347,-122.42014
589,Brotherhood Winery,New York,USA,41.432508,-74.162906
3172,Brunswick Beer and Cider,North Carolina,USA,34.1989629,-78.045662
X,Buhre & Reuter,,Sweden,,
3707,BumbleBee Cider,Oxfordshire,England,51.5288371,-1.1278943
3547,Buschenschank Lippitz,Austria,Austria,46.707996,14.821846
3005,Bute Cider,Västerbotten,Sweden,63.8258471,20.2630354
3445,Byron Bay Wild Cider,Queensland,Australia,-27.7454582,153.2182686
3419,C & C Group – Bulmers Ireland,Tipperary,Ireland,52.3618983,-7.6479971
3218,CHILAN,Hiroshima,Japan,34.3234357,132.3108092
1627,Calonge,Basque Country,Spain,43.3086372,-2.036848
X,Camilla Humphries,,,,
,Camilla's Crush Cider,,,,
2841,Camilla’s Crush Red Hill Cider,Victoria,Australia,-38.3742721,145.0255467
3622,Campple Cider,Asturias,Spain,43.5338119,-5.6407758
3439,Captain Bligh's,Tasmania,Australia,-42.877475,147.320166
3194,Captains Creek,Victoria,Australia,-37.34899,144.0203772
,Carolinia Cider Company,Ontario,Canada,41.9965042,-82.8616938
2106,Casa de Oro Cider,California,USA,34.226288,-118.4016825
3550,Cave de la Fosse,Normandy,France,48.616889,0.382124
3217,Cave d’Occi Winery,Niigata,Japan,37.803375,138.846403
1836,Cellar Brewing Company,Michigan,USA,43.160209,-85.697494
3456,Cellar Door Cider,California,USA,39.7142274,-121.8218347
1606,Cellier de la Ville Loyo,Côtes-d'Armor,France,48.359417,-2.595453
3624,Cervezas Yria,Madrid,Spain,40.2089351,-3.6864919
2396,Champagner Renette,Styria,Austria,47.2673244,14.7332229
926,Chase Hill Cider,New Hampshire,USA,43.980732,-71.152804
192,Chatter Creek Winery,Washington,USA,47.762503,-122.149211
,Cheeky Tiki,,,,
3446,Cherry Bird Orchards,New South Wales,Australia,-33.3041561,148.9299886
X,Cider Garden,,,,
3706,Cidernations,Antwerp,Belgium,51.2038769,4.4137137
3261,Ciderwerk,Schleswig-Holstein,Germany,53.6091648,9.6441355
3623,Ciderzale,Basque Country,Spain,43.318237,-1.9817051
2915,Cidre Fermier de Landeleau,Finistère,France,48.253772,-3.752341
3323,Cidre Richard Fouqué,Normandy,France,49.6880172,0.5648885
2914,Cidre du Pays de Plouay,Morbihan,France,47.9529206,-3.3105874
2798,Cidre99,Zlín,Czechia,49.1901854,17.2929807
2920,Cidrerie Distillerie Les Vergers de la Ferme,Ille-et-Vilaine,France,47.8321786,-1.7084197
,Cidrerie Huby de la Vallée du Mel,35,,,
3555,Cidrerie Lacour-Veyranne,Normandy,France,48.4586312,0.7267842
3320,Cidrerie Le Père Mahieu,Normandy,France,49.5477465,-1.7151626
1369,Cidrerie Loïc Raison,35,France,48.070267,-1.394779
2543,Cidrerie Maho,56,France,47.6950136,-3.0989541
1590,Cidrerie Mélénig,29,France,48.007427,-3.958735
3043,Cidrerie Père Cidreur,44,France,47.4382318,-2.031354
752,Cidrerie Saint-Nicolas,56,Canada,46.692988,-71.454642
1371,Cidrerie Sorre,35,France,48.5193051,-1.8481256
,Cidrerie Yves Maho,56,,,
3594,Cidrerie et Distillerie Pelletier,Pays de la Loire,France,47.8555926,0.7554413
1597,Cidrerie le P’tit Fausset,22,France,48.1897739,-2.4159133
3554,Cidres d'Auteurs,Normandy,France,48.0883137,-0.7481734
198,Cinder Block Brewery,Missouri,USA,39.140365,-94.578866
2505,Cluver & Jack Cider Company,Western Cape,South Africa,-34.1687417,19.0855573
3457,Colfax CiderWorks,California,USA,39.2066929,-120.83861
