WID,Medalist,Year,Event,Awards
,Sabiles Sidrs,2022,Nordic International Cider Awards,2
,Sabiles Sidrs,2023,CiderWorld Awards,1
,Sabiles Sidrs,2023,Nordic International Cider Awards,2
,Sacred Valley Beverages,2014,Australian Cider Awards,1
,Sacred Valley Beverages,2015,Australian Cider Awards,1
,Sagar Iraultza,2021,Sagardo Forum International Cider Competition,1
,Sage Bird Ciderworks,2021,Great Lakes International Cider and Perry Competition,12
,Sage Bird Ciderworks,2022,Great Lakes International Cider and Perry Competition,9
,Sage Bird Ciderworks,2023,Great Lakes International Cider and Perry Competition,8
,Sage Bird Ciderworks,2024,Great Lakes International Cider and Perry Competition,3
,Saigon Cider,2023,International Cider Challenge,2
,Saigon Cider,2023,Japan Cider Cup,1
,Sajder Insajder,2023,Nordic International Cider Awards,2
,Salt Creek Cider House,2023,Great Lakes International Cider and Perry Competition,4
,Salt Spring Wild Cider,2018,Great Lakes International Cider and Perry Competition,9
,Salt Spring Wild Cider,2019,Great Lakes International Cider and Perry Competition,9
,Salt Spring Wild Cider,2022,Great Lakes International Cider and Perry Competition,9
,Salt Spring Wild Cider,2023,Great Lakes International Cider and Perry Competition,11
,Sam Everitt,2024,Museum of Cider International Cider & Perry Competition,1
,Sam's Cider,2019,International Cider Challenge,1
,Samuel Smith's Brewery,2016,U.S. Open Cider Championship,2
,Samuel Smith's Brewery,2017,U.S. Open Cider Championship,1
,Samuel Smith's Brewery,2018,U.S. Open Cider Championship,1
,Samuel Smith's Brewery,2019,U.S. Open Cider Championship,2
,Samuel Smith's Brewery,2020,U.S. Open Cider Championship,2
,Sanctuary Spirits,2014,Great Lakes International Cider and Perry Competition,1
,Sandalen Gård,2022,Nordic International Cider Awards,2
,Sandalen Gård,2023,CiderWorld Awards,2
,Sandalen Gård,2023,International Cider Challenge,1
,Sandalen Gård,2023,Nordic International Cider Awards,3
,Sandalen Gård,2024,CiderWorld Awards,2
,Sandford Orchards,2018,International Cider Challenge,3
,Sandford Orchards,2020,International Cider Challenge,3
,Sandford Orchards,2021,International Cider Awards,1
,Sandford Orchards,2022,International Cider Challenge,2
,Sandford Orchards,2022,Nordic International Cider Awards,2
,Sandford Orchards,2023,International Cider Challenge,3
,Sandford Orchards,2023,Royal Bath & West Show - British Cider Championships,5
,Sandford Orchards,2024,International Cider Challenge,2
,Sandia Hard Cider,2022,Cidercraft Awards,1
,Sandia Hard Cider,2022,U.S. Open Cider Championship,2
,Santa Cruz Cider Co.,2017,Great Lakes International Cider and Perry Competition,3
,Santa Cruz Cider Co.,2018,Great Lakes International Cider and Perry Competition,3
,Santa Cruz Cider Co.,2021,Great Lakes International Cider and Perry Competition,2
,Santa Fe Cider Works,2015,Great Lakes International Cider and Perry Competition,1
,Santa Sidra Hard Cider,2015,Great Lakes International Cider and Perry Competition,2
,Santa Sidra Hard Cider,2016,Great Lakes International Cider and Perry Competition,3
,Sanyohai Shuzo,2024,Japan Cider Cup,1
,Sapsucker Farms Yellow Belly Cidery,2016,U.S. Open Cider Championship,1
,Sapsucker Farms Yellow Belly Cidery,2017,Great Lakes International Cider and Perry Competition,3
,Sapsucker Farms Yellow Belly Cidery,2018,Great Lakes International Cider and Perry Competition,4
,Sapsucker Farms Yellow Belly Cidery,2019,Great Lakes International Cider and Perry Competition,6
,Sapsucker Farms Yellow Belly Cidery,2019,U.S. Open Cider Championship,2
,Sapsucker Farms Yellow Belly Cidery,2020,U.S. Open Cider Championship,1
,Sapsucker Farms Yellow Belly Cidery,2021,Great Lakes International Cider and Perry Competition,5
,Sapsucker Farms Yellow Belly Cidery,2021,U.S. Open Cider Championship,1
,Sapsucker Farms Yellow Belly Cidery,2022,Great Lakes International Cider and Perry Competition,6
,Sapsucker Farms Yellow Belly Cidery,2022,U.S. Open Cider Championship,2
,Sapsucker Farms Yellow Belly Cidery,2023,Great Lakes International Cider and Perry Competition,5
,Sapsucker Farms Yellow Belly Cidery,2023,U.S. Open Cider Championship,2
,Sapsucker Farms Yellow Belly Cidery,2024,Great Lakes International Cider and Perry Competition,4
,Sapsucker Farms Yellow Belly Cidery,2024,U.S. Open Cider Championship,4
,Sarasola Sagardotegia,2017,Sagardo Forum International Cider Competition,1
,Saro Cider,2019,Cidercraft Awards,1
,Saro Cider,2019,Great Lakes International Cider and Perry Competition,4
,Saro Cider,2020,Cidercraft Awards,1
,Saro Cider,2020,U.S. Open Cider Championship,2
,Saro Cider,2021,U.S. Open Cider Championship,1
,Sassy,2019,International Cider Challenge,1
,Savanna,2018,International Cider Challenge,1
,Savanna,2023,International Cider Challenge,5
,Saveurs et Couleurs,2018,Concours Général Agricole,1
,Saxby's Cider,2019,International Cider Challenge,3
,Saxby’s Cider,2023,Japan Cider Cup,2
,Scenic Road Cider Co.,2017,Great Lakes International Cider and Perry Competition,3
,Scenic Road Cider Co.,2017,Northwest Cider Cup,2
,Scenic Road Cider Co.,2018,Great Lakes International Cider and Perry Competition,3
,Scenic Road Cider Co.,2019,Great Lakes International Cider and Perry Competition,1
,Scenic Road Cider Co.,2021,Great Lakes International Cider and Perry Competition,5
,Scenic Road Cider Co.,2022,Northwest Cider Cup,1
,Schilling Cider,2015,Northwest Cider Cup,2
,Schilling Cider,2016,Great Lakes International Cider and Perry Competition,3
,Schilling Cider,2016,U.S. Open Cider Championship,1
,Schilling Cider,2017,U.S. Open Cider Championship,2
,Schilling Cider,2022,Cidercraft Awards,1
,Schilling Cider,2022,Northwest Cider Cup,2
,Schilling Cider,2023,Cidercraft Awards,2
,Schilling Cider,2023,Northwest Cider Cup,2
,Schilling Cider,2023,U.S. Open Cider Championship,5
,Schilling Cider,2024,Cidercraft Awards,3
,Schilling Cider,2024,Great Lakes International Cider and Perry Competition,2
,Sea Cider Farm & Ciderhouse,2014,Great Lakes International Cider and Perry Competition,3
,Sea Cider Farm & Ciderhouse,2015,Great Lakes International Cider and Perry Competition,10
,Sea Cider Farm & Ciderhouse,2016,Great Lakes International Cider and Perry Competition,7
,Sea Cider Farm & Ciderhouse,2017,Great Lakes International Cider and Perry Competition,9
,Sea Cider Farm & Ciderhouse,2018,Great Lakes International Cider and Perry Competition,6
,Sea Cider Farm & Ciderhouse,2018,Northwest Cider Cup,1
,Sea Cider Farm & Ciderhouse,2019,Great Lakes International Cider and Perry Competition,6
,Sea Cider Farm & Ciderhouse,2019,Northwest Cider Cup,1
,Sea Cider Farm & Ciderhouse,2021,Great Lakes International Cider and Perry Competition,7
,Sea Cider Farm & Ciderhouse,2021,Northwest Cider Cup,2
,Sea Cider Farm & Ciderhouse,2022,Great Lakes International Cider and Perry Competition,5
,Sea Cider Farm & Ciderhouse,2022,Northwest Cider Cup,3
,Sea Cider Farm & Ciderhouse,2023,Great Lakes International Cider and Perry Competition,4
,Sea Cider Farm & Ciderhouse,2023,Northwest Cider Cup,2
,Sea Cider Farm & Ciderhouse,2024,Great Lakes International Cider and Perry Competition,4
,Sea Cider Farm & Ciderhouse,2024,Northwest Cider Cup,1
,Seattle Cider Company,2015,Great Lakes International Cider and Perry Competition,8
,Seattle Cider Company,2015,Northwest Cider Cup,2
,Seattle Cider Company,2016,Great Lakes International Cider and Perry Competition,9
,Seattle Cider Company,2016,U.S. Open Cider Championship,1
,Seattle Cider Company,2017,Cidercraft Awards,5
,Seattle Cider Company,2017,Great Lakes International Cider and Perry Competition,6
,Seattle Cider Company,2017,U.S. Open Cider Championship,2
,Seattle Cider Company,2018,Cidercraft Awards,1
,Seattle Cider Company,2018,Great Lakes International Cider and Perry Competition,21
,Seattle Cider Company,2018,Northwest Cider Cup,1
,Seattle Cider Company,2019,Cidercraft Awards,5
,Seattle Cider Company,2019,Great Lakes International Cider and Perry Competition,19
,Seattle Cider Company,2019,Northwest Cider Cup,1
,Seattle Cider Company,2021,Great Lakes International Cider and Perry Competition,15
,Seattle Cider Company,2021,Northwest Cider Cup,5
,Seattle Cider Company,2022,Great Lakes International Cider and Perry Competition,22
,Seattle Cider Company,2022,Northwest Cider Cup,8
,Seattle Cider Company,2023,Cidercraft Awards,3
,Seattle Cider Company,2023,Great Lakes International Cider and Perry Competition,20
,Seattle Cider Company,2023,Northwest Cider Cup,2
,Seattle Cider Company,2024,Cidercraft Awards,2
,Seattle Cider Company,2024,Great Lakes International Cider and Perry Competition,25
,Seattle Cider Company,2024,Northwest Cider Cup,5
,Seedy Cider,2017,Australian Cider Awards,1
,Seek-No-Further Cidery,2023,Great Lakes International Cider and Perry Competition,3
,Seek-No-Further Cidery,2024,Great Lakes International Cider and Perry Competition,3
,Seidear,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Seidear,2023,Royal Bath & West Show - British Cider Championships,5
,Seidear,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Seidear,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Seidr Ci Ddu,2023,Royal Bath & West Show - British Cider Championships,3
,Seminary Hill Orchard & Cidery,2022,Great Lakes International Cider and Perry Competition,4
,Seminary Hill Orchard & Cidery,2023,Cidercraft Awards,1
,Seminary Hill Orchard & Cidery,2023,Great Lakes International Cider and Perry Competition,5
,Seminary Hill Orchard & Cidery,2024,Great Lakes International Cider and Perry Competition,3
,Sendero del Valle,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Sendero del Valle,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sendero del Valle,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sent Om Cider,2022,Nordic International Cider Awards,1
,Seppelbauer,2015,Salón Internacional de les Sidres de Gala (SISGA),2
,Seppelbauer,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Seppelbauer,2023,Sagardo Forum International Cider Competition,10
,Serpentine Cider,2019,Great Lakes International Cider and Perry Competition,4
,Serpentine Cider,2023,Great Lakes International Cider and Perry Competition,4
,Seven Oaks Farmhouse Cider,2014,Australian Cider Awards,5
,Seven Oaks Farmhouse Cider,2015,Australian Cider Awards,5
,Seven Oaks Farmhouse Cider,2017,Australian Cider Awards,4
,Seven Oaks Farmhouse Cider,2019,Australian Cider Awards,1
,Seven Oaks Farmhouse Cider,2021,Australian Cider Awards,2
,Seven Oaks Farmhouse Cider,2022,Australian Cider Awards,2
,Seven Seeds Seidr,2019,Great Lakes International Cider and Perry Competition,1
,Seven Trees Cider,2023,Royal Bath & West Show - British Cider Championships,4
,Seven Trees Cider,2024,Royal Bath & West Show - British Cider Championships,3
,Sharp's Brewery,2021,International Cider Challenge,1
,Sharp's Brewery,2022,International Cider Challenge,1
,Sharp's Brewery,2023,International Cider Challenge,1
,Shed Cider,2023,Royal Bath & West Show - British Cider Championships,3
,Shed Cider,2024,Royal Bath & West Show - British Cider Championships,8
,Sheppy's Cider,2014,Great Lakes International Cider and Perry Competition,3
,Sheppy's Cider,2015,Great Lakes International Cider and Perry Competition,2
,Sheppy's Cider,2015,International Cider Awards,1
,Sheppy's Cider,2017,International Cider Awards,1
,Sheppy's Cider,2019,International Cider Awards,3
,Sheppy's Cider,2019,International Cider Challenge,3
,Sheppy's Cider,2020,International Cider Challenge,4
,Sheppy's Cider,2021,International Cider Awards,3
,Sheppy's Cider,2022,International Cider Challenge,2
,Sheppy's Cider,2023,International Cider Challenge,4
,Shield Cider,2018,Cidercraft Awards,1
,Shield Cider,2018,Great Lakes International Cider and Perry Competition,1
,Shiny Apple Cider,2016,Great Lakes International Cider and Perry Competition,6
,Shiny Apple Cider,2017,Great Lakes International Cider and Perry Competition,3
,Shiny Apple Cider,2022,Great Lakes International Cider and Perry Competition,3
,Shiny Apple Cider,2023,Great Lakes International Cider and Perry Competition,3
,ShipBuilders Cider,2015,Great Lakes International Cider and Perry Competition,2
,ShipBuilders Cider,2016,Great Lakes International Cider and Perry Competition,3
,ShipBuilders Cider,2018,Great Lakes International Cider and Perry Competition,3
,ShipBuilders Cider,2019,Great Lakes International Cider and Perry Competition,3
,Shiwa Cidery,2023,Japan Cider Cup,2
,Shiwa Cidery,2024,Japan Cider Cup,2
,Shoal Hope Ciderworks,2018,Cidercraft Awards,1
,Shoal Hope Ciderworks,2018,Great Lakes International Cider and Perry Competition,4
,Shoal Hope Ciderworks,2019,Great Lakes International Cider and Perry Competition,5
,Shoal Hope Ciderworks,2021,Great Lakes International Cider and Perry Competition,1
,Showerings,2024,Royal Bath & West Show - British Cider Championships,2
,Showerings Cider Mill,2023,Royal Bath & West Show - British Cider Championships,3
,Shuswap Cider Co.,2023,Great Lakes International Cider and Perry Competition,2
,Shuswap Cider Co.,2024,Great Lakes International Cider and Perry Competition,5
,Shuswap Cider Company,2023,Northwest Cider Cup,1
,Shuswap Cider Company,2024,Northwest Cider Cup,3
,Sibling Winery,2022,International Cider Challenge,1
,Sibling Winery,2023,International Cider Challenge,1
,Sideriet,2022,Nordic International Cider Awards,1
,Sideriet,2024,International Cider Challenge,1
,Sidewood Estate,2015,Australian Cider Awards,2
,Sidewood Estate,2016,Australian Cider Awards,2
,Sidewood Estate,2017,Australian Cider Awards,2
,Sidewood Estate,2018,Australian Cider Awards,1
,Sidewood Estate,2018,Great Lakes International Cider and Perry Competition,1
,Sidewood Estate,2018,International Cider Challenge,2
,Sidewood Estate,2019,Australian Cider Awards,1
,Sidewood Estate,2019,Great Lakes International Cider and Perry Competition,1
,Sidewood Estate,2019,International Cider Awards,1
,Sidewood Estate,2019,International Cider Challenge,2
,Sidewood Estate,2021,Australian Cider Awards,5
,Sidewood Estate,2021,Great Lakes International Cider and Perry Competition,4
,Sidewood Estate,2021,International Cider Awards,2
,Sidewood Estate,2022,Australian Cider Awards,2
,Sidewood Estate,2023,Great Lakes International Cider and Perry Competition,3
,Sidewood Estate,2023,International Cider Challenge,3
,Sidewood Estate,2024,Australian Cider Awards,3
,Sidra Alfa,2021,Sagardo Forum International Cider Competition,1
,Sidra Alfa,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Alfa,2023,Nordic International Cider Awards,1
,Sidra Alfa,2023,Sagardo Forum International Cider Competition,2
,Sidra Alfa,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Alfa,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Cabueñes,2017,Sagardo Forum International Cider Competition,1
,Sidra Cabueñes,2023,Sagardo Forum International Cider Competition,1
,Sidra Carral,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Carral,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Carral,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Carral,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Carral,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Carral,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Carral,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Castañón,2013,Great Lakes International Cider and Perry Competition,1
,Sidra Castañón,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Castañón,2017,Sagardo Forum International Cider Competition,2
,Sidra Castañón,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Castañón,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Castañón,2019,Sagardo Forum International Cider Competition,3
,Sidra Castañón,2021,Sagardo Forum International Cider Competition,4
,Sidra Castañón,2022,Nordic International Cider Awards,3
,Sidra Castañón,2023,Sagardo Forum International Cider Competition,5
,Sidra Castañón,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2013,Great Lakes International Cider and Perry Competition,1
,Sidra Cortina,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2017,Sagardo Forum International Cider Competition,1
,Sidra Cortina,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2022,Nordic International Cider Awards,2
,Sidra Cortina,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Cortina,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Della Chà,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Della Chà,2024,Great Lakes International Cider and Perry Competition,1
,Sidra El Gaitero,2013,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra El Gaitero,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra El Gaitero,2016,Australian Cider Awards,1
,Sidra El Gaitero,2017,Australian Cider Awards,1
,Sidra El Gaitero,2017,Sagardo Forum International Cider Competition,7
,Sidra El Gaitero,2018,Australian Cider Awards,1
,Sidra El Gaitero,2018,Great Lakes International Cider and Perry Competition,6
,Sidra El Gaitero,2019,International Cider Challenge,7
,Sidra El Gaitero,2019,Sagardo Forum International Cider Competition,9
,Sidra El Gaitero,2020,International Cider Challenge,4
,Sidra El Gaitero,2021,Great Lakes International Cider and Perry Competition,3
,Sidra El Gaitero,2021,International Cider Challenge,6
,Sidra El Gaitero,2021,Sagardo Forum International Cider Competition,10
,Sidra El Gaitero,2022,Great Lakes International Cider and Perry Competition,6
,Sidra El Gaitero,2022,Nordic International Cider Awards,3
,Sidra El Gaitero,2023,Great Lakes International Cider and Perry Competition,6
,Sidra El Gaitero,2023,International Cider Challenge,8
,Sidra El Gaitero,2023,Nordic International Cider Awards,2
,Sidra El Gaitero,2023,Sagardo Forum International Cider Competition,7
,Sidra El Gaitero,2024,CiderWorld Awards,6
,Sidra El Gaitero,2024,Great Lakes International Cider and Perry Competition,4
,Sidra El Gaitero,2024,International Cider Awards,2
,Sidra El Gobernador,2013,Great Lakes International Cider and Perry Competition,2
,Sidra El Gobernador,2013,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Fanjul,2013,Great Lakes International Cider and Perry Competition,2
,Sidra Fanjul,2015,Great Lakes International Cider and Perry Competition,1
,Sidra Fanjul,2016,Great Lakes International Cider and Perry Competition,1
,Sidra Fanjul,2017,Sagardo Forum International Cider Competition,2
,Sidra Fanjul,2019,Great Lakes International Cider and Perry Competition,1
,Sidra Fanjul,2020,Cidercraft Awards,1
,Sidra Fanjul,2024,Great Lakes International Cider and Perry Competition,1
,Sidra Fierro,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Fran,2021,Sagardo Forum International Cider Competition,2
,Sidra Fran,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Fran,2022,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Fran,2023,Sagardo Forum International Cider Competition,2
,Sidra Fran,2023,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Fran,2024,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Insular,2024,Great Lakes International Cider and Perry Competition,1
,Sidra La Borda de Basajaun,2019,Sagardo Forum International Cider Competition,1
,Sidra La Borda de Basajaun,2021,Sagardo Forum International Cider Competition,3
,Sidra La Borda de Basajaun,2023,Sagardo Forum International Cider Competition,2
,Sidra La Naveta,2017,Sagardo Forum International Cider Competition,1
,Sidra La Naveta,2017,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra La Naveta,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra La Naveta,2019,Sagardo Forum International Cider Competition,1
,Sidra La Naveta,2019,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra La Naveta,2020,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra La Naveta,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra La Naveta,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra La Naveta,2023,Sagardo Forum International Cider Competition,2
,Sidra La Naveta,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Laberinto Patagonia,2024,International Cider Challenge,2
,Sidra M. Norniella,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra M. Norniella,2015,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra M. Norniella,2017,Sagardo Forum International Cider Competition,1
,Sidra M. Norniella,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Mayador,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Mayador,2015,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Mayador,2016,Great Lakes International Cider and Perry Competition,1
,Sidra Mayador,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Mayador,2017,Great Lakes International Cider and Perry Competition,3
,Sidra Mayador,2017,International Cider Awards,1
,Sidra Mayador,2017,Sagardo Forum International Cider Competition,1
,Sidra Mayador,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Mayador,2018,Great Lakes International Cider and Perry Competition,1
,Sidra Mayador,2019,Great Lakes International Cider and Perry Competition,2
,Sidra Mayador,2019,Sagardo Forum International Cider Competition,4
,Sidra Mayador,2021,International Cider Awards,1
,Sidra Mayador,2022,Great Lakes International Cider and Perry Competition,3
,Sidra Mayador,2023,Sagardo Forum International Cider Competition,7
,Sidra Mayador,2024,Great Lakes International Cider and Perry Competition,3
,Sidra Menéndez,2013,Great Lakes International Cider and Perry Competition,1
,Sidra Menéndez,2017,Sagardo Forum International Cider Competition,2
,Sidra Menéndez,2021,Sagardo Forum International Cider Competition,2
,Sidra Niebla,2021,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Niebla,2023,Sagardo Forum International Cider Competition,3
,Sidra Niebla,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Niebla,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Panizales,2013,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Panizales,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Panizales,2015,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Panizales,2017,Sagardo Forum International Cider Competition,5
,Sidra Panizales,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Panizales,2018,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Panizales,2019,Sagardo Forum International Cider Competition,3
,Sidra Panizales,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Panizales,2020,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Panizales,2021,Sagardo Forum International Cider Competition,4
,Sidra Panizales,2021,Salón Internacional de les Sidres de Gala (SISGA),4
,Sidra Panizales,2022,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Panizales,2023,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Piñera,2017,Sagardo Forum International Cider Competition,2
,Sidra Piñera,2019,Sagardo Forum International Cider Competition,2
,Sidra Piñera,2021,Sagardo Forum International Cider Competition,2
,Sidra Posma,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Posma,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Posma,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Posma,2020,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Posma,2021,Sagardo Forum International Cider Competition,2
,Sidra Posma,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Posma,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Posma,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Posma,2024,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Ribela,2017,Sagardo Forum International Cider Competition,2
,Sidra Ribela,2019,Sagardo Forum International Cider Competition,2
,Sidra Riestra,2013,Great Lakes International Cider and Perry Competition,2
,Sidra Riestra,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Riestra,2015,Great Lakes International Cider and Perry Competition,2
,Sidra Riestra,2015,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Riestra,2016,Great Lakes International Cider and Perry Competition,2
,Sidra Riestra,2017,Sagardo Forum International Cider Competition,2
,Sidra Riestra,2017,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Riestra,2018,Great Lakes International Cider and Perry Competition,2
,Sidra Riestra,2018,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Riestra,2019,Cidercraft Awards,2
,Sidra Riestra,2019,Great Lakes International Cider and Perry Competition,1
,Sidra Riestra,2019,Sagardo Forum International Cider Competition,4
,Sidra Riestra,2019,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Riestra,2020,Cidercraft Awards,1
,Sidra Riestra,2020,Salón Internacional de les Sidres de Gala (SISGA),4
,Sidra Riestra,2021,Sagardo Forum International Cider Competition,1
,Sidra Riestra,2021,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Riestra,2022,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Riestra,2023,Sagardo Forum International Cider Competition,3
,Sidra Riestra,2023,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Riestra,2024,Great Lakes International Cider and Perry Competition,1
,Sidra Riestra,2024,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Salvaje,2023,Nordic International Cider Awards,1
,Sidra Somarroza,2016,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Somarroza,2019,Great Lakes International Cider and Perry Competition,3
,Sidra Somarroza,2019,Sagardo Forum International Cider Competition,3
,Sidra Somarroza,2020,Cidercraft Awards,1
,Sidra Somarroza,2021,Great Lakes International Cider and Perry Competition,2
,Sidra Somarroza,2021,Sagardo Forum International Cider Competition,5
,Sidra Somarroza,2022,Great Lakes International Cider and Perry Competition,3
,Sidra Somarroza,2022,Nordic International Cider Awards,1
,Sidra Somarroza,2023,CiderWorld Awards,5
,Sidra Somarroza,2023,Sagardo Forum International Cider Competition,5
,Sidra Somarroza,2024,CiderWorld Awards,3
,Sidra Somarroza,2024,International Cider Challenge,3
,Sidra Trabanco,2014,Great Lakes International Cider and Perry Competition,3
,Sidra Trabanco,2015,Great Lakes International Cider and Perry Competition,4
,Sidra Trabanco,2016,Great Lakes International Cider and Perry Competition,4
,Sidra Trabanco,2017,Great Lakes International Cider and Perry Competition,2
,Sidra Trabanco,2017,Sagardo Forum International Cider Competition,4
,Sidra Trabanco,2018,Great Lakes International Cider and Perry Competition,3
,Sidra Trabanco,2018,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Trabanco,2019,Great Lakes International Cider and Perry Competition,2
,Sidra Trabanco,2019,Sagardo Forum International Cider Competition,4
,Sidra Trabanco,2021,Sagardo Forum International Cider Competition,9
,Sidra Trabanco,2023,Sagardo Forum International Cider Competition,8
,Sidra Trabanco,2024,CiderWorld Awards,4
,Sidra Viuda de Angelón,2013,Great Lakes International Cider and Perry Competition,2
,Sidra Viuda de Angelón,2013,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Viuda de Angelón,2014,Salón Internacional de les Sidres de Gala (SISGA),1
,Sidra Viuda de Angelón,2015,Great Lakes International Cider and Perry Competition,4
,Sidra Viuda de Angelón,2015,Salón Internacional de les Sidres de Gala (SISGA),2
,Sidra Viuda de Angelón,2016,Great Lakes International Cider and Perry Competition,3
,Sidra Viuda de Angelón,2016,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Viuda de Angelón,2017,Great Lakes International Cider and Perry Competition,1
,Sidra Viuda de Angelón,2017,Sagardo Forum International Cider Competition,4
,Sidra Viuda de Angelón,2017,Salón Internacional de les Sidres de Gala (SISGA),4
,Sidra Viuda de Angelón,2018,Salón Internacional de les Sidres de Gala (SISGA),6
,Sidra Viuda de Angelón,2019,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Viuda de Angelón,2020,Salón Internacional de les Sidres de Gala (SISGA),5
,Sidra Viuda de Angelón,2021,Salón Internacional de les Sidres de Gala (SISGA),3
,Sidra Viuda de Angelón,2022,Salón Internacional de les Sidres de Gala (SISGA),5
,Sidra Viuda de Angelón,2023,Sagardo Forum International Cider Competition,3
