Source,Target,Short_Name,CG_URL,Producer,Status,WID,State_Province,Country,Table_Shortcode,Notes,"[table id=9 filter=""zzz"" filter_full_cell_match=true hide_columns=""3"" /]"
https://glintcap.org/journey-north-cider-co,https://glintcap.org/results/commercial/medalists/journey-north-cider-co/,journey-north-cider-co,https://ciderguide.com/glintcap/medalists/journey-north-cider-co/,Journey North Cider Co.,Active,1896,Alberta,Canada,"[table id=9 filter=""Journey North Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/valley-cider-company,https://glintcap.org/results/commercial/medalists/valley-cider-company/,valley-cider-company,https://ciderguide.com/glintcap/medalists/valley-cider-company/,Valley Cider Company,Active,1897,British Columbia,Canada,"[table id=9 filter=""Valley Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/red-island-cider,https://glintcap.org/results/commercial/medalists/red-island-cider/,red-island-cider,https://ciderguide.com/glintcap/medalists/red-island-cider/,Red Island Cider,Active,1898,Prince Edward Island,Canada,"[table id=9 filter=""Red Island Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/black-bear-cider-co,https://glintcap.org/results/commercial/medalists/black-bear-cider-co/,black-bear-cider-co,https://ciderguide.com/glintcap/medalists/black-bear-cider-co/,Black Bear Cider Co.,Active,1899,Missouri,United States,"[table id=9 filter=""Black Bear Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/vin-312,https://glintcap.org/results/commercial/medalists/vin-312/,vin-312,https://ciderguide.com/glintcap/medalists/vin-312/,Vin 312,Active,1902,Illinois,United States,"[table id=9 filter=""Vin 312"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/east-end-brewing-co,https://glintcap.org/results/commercial/medalists/east-end-brewing-co/,east-end-brewing-co,https://ciderguide.com/glintcap/medalists/east-end-brewing-co/,East End Brewing Company,Active,1905,Pennsylvania,United States,"[table id=9 filter=""East End Brewing Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mount-diablo-cider-company,https://glintcap.org/results/commercial/medalists/mount-diablo-cider-company/,mount-diablo-cider-company,https://ciderguide.com/glintcap/medalists/mount-diablo-cider-company/,Mount Diablo Cider Company,Active,1908,California,United States,"[table id=9 filter=""Mount Diablo Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/northwood-cider-company,https://glintcap.org/results/commercial/medalists/northwood-cider-company/,northwood-cider-company,https://ciderguide.com/glintcap/medalists/northwood-cider-company/,Northwood Cider Co.,Active,1910,Ohio,United States,"[table id=9 filter=""Northwood Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/puget-sound-cider-company,https://glintcap.org/results/commercial/medalists/puget-sound-cider-company/,puget-sound-cider-company,https://ciderguide.com/glintcap/medalists/puget-sound-cider-company/,Puget Sound Cider Company,Active,1912,Washington,United States,"[table id=9 filter=""Puget Sound Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ferme-de-la-sapiniere,https://glintcap.org/results/commercial/medalists/ferme-de-la-sapiniere/,ferme-de-la-sapiniere,https://ciderguide.com/glintcap/medalists/ferme-de-la-sapiniere/,Ferme de la Sapinière,Active,1913,Calvados,France,"[table id=9 filter=""Ferme de la Sapinière"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/windswept-cider,https://glintcap.org/results/commercial/medalists/windswept-cider/,windswept-cider,https://ciderguide.com/glintcap/medalists/windswept-cider/,Windswept Orchard Cider,Active,1915,Ontario,Canada,"[table id=9 filter=""Windswept Orchard Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidewood-estate,https://glintcap.org/results/commercial/medalists/sidewood-estate/,sidewood-estate,https://ciderguide.com/glintcap/medalists/sidewood-estate/,Sidewood Estate,Active,1916,South Australia,Australia,"[table id=9 filter=""Sidewood Estate"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kuura-cider,https://glintcap.org/results/commercial/medalists/kuura-cider/,kuura-cider,https://ciderguide.com/glintcap/medalists/kuura-cider/,Brinkhall Sparkling,Active,1917,Southwest Finland,Finland,"[table id=9 filter=""Brinkhall Sparkling"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidra-somarroza,https://glintcap.org/results/commercial/medalists/sidra-somarroza/,sidra-somarroza,https://ciderguide.com/glintcap/medalists/sidra-somarroza/,Sidra Somarroza,Active,1921,Cantabria,Spain,"[table id=9 filter=""Sidra Somarroza"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/new-leaf-cider-co,https://glintcap.org/results/commercial/medalists/new-leaf-cider-co/,new-leaf-cider-co,https://ciderguide.com/glintcap/medalists/new-leaf-cider-co/,New Leaf Cider Co.,Active,1922,New York,United States,"[table id=9 filter=""New Leaf Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/niagara-cider-company,https://glintcap.org/results/commercial/medalists/niagara-cider-company/,niagara-cider-company,https://ciderguide.com/glintcap/medalists/niagara-cider-company/,Niagara Cider Company,Active,1923,Ontario,Canada,"[table id=9 filter=""Niagara Cider Company"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/c-e-petch-cidery-and-distillery,https://glintcap.org/results/commercial/medalists/c-e-petch-cidery-and-distillery/,c-e-petch-cidery-and-distillery,https://ciderguide.com/glintcap/medalists/c-e-petch-cidery-and-distillery/,C.E.Petch Cidery and Distillery,Active,1924,Quebec,Canada,"[table id=9 filter=""C.E.Petch Cidery and Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kingston-creek-cider,https://glintcap.org/results/commercial/medalists/kingston-creek-cider/,kingston-creek-cider,https://ciderguide.com/glintcap/medalists/kingston-creek-cider/,Kingston Creek Cider,Active,1925,New Brunswick,Canada,"[table id=9 filter=""Kingston Creek Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/walkerville-city-cidery,https://glintcap.org/results/commercial/medalists/walkerville-city-cidery/,walkerville-city-cidery,https://ciderguide.com/glintcap/medalists/walkerville-city-cidery/,Walkerville City Cidery,Active,1926,Ontario,Canada,"[table id=9 filter=""Walkerville City Cidery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/jaanihanso-cider,https://glintcap.org/results/commercial/medalists/jaanihanso-cider/,jaanihanso-cider,https://ciderguide.com/glintcap/medalists/jaanihanso-cider/,Jaanihanso Cider,Active,1927,Pärnu,Estonia,"[table id=9 filter=""Jaanihanso Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sourwood-cider,https://glintcap.org/results/commercial/medalists/sourwood-cider/,sourwood-cider,https://ciderguide.com/glintcap/medalists/sourwood-cider/,Sourwood Cider,Active,1928,Nova Scotia,Canada,"[table id=9 filter=""Sourwood Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/dan-kellys-cider,https://glintcap.org/results/commercial/medalists/dan-kellys-cider/,dan-kellys-cider,https://ciderguide.com/glintcap/medalists/dan-kellys-cider/,Dan Kelly's Cider,Active,1929,Louth,Ireland,"[table id=9 filter=""Dan Kelly's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cidrerie-de-menez-brug,https://glintcap.org/results/commercial/medalists/cidrerie-de-menez-brug/,cidrerie-de-menez-brug,https://ciderguide.com/glintcap/medalists/cidrerie-de-menez-brug/,Cidrerie de Menez-Brug,Active,1931,Finistère ,France,"[table id=9 filter=""Cidrerie de Menez-Brug"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/york-county-cider,https://glintcap.org/results/commercial/medalists/york-county-cider/,york-county-cider,https://ciderguide.com/glintcap/medalists/york-county-cider/,York County Cider,Active,1932,New Brunswick,Canada,"[table id=9 filter=""York County Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/arktos-meadery,https://glintcap.org/results/commercial/medalists/arktos-meadery/,arktos-meadery,https://ciderguide.com/glintcap/medalists/arktos-meadery/,Arktos Meadery,Active,1933,Michigan,United States,"[table id=9 filter=""Arktos Meadery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/woodlore-cider,https://glintcap.org/results/commercial/medalists/woodlore-cider/,woodlore-cider,https://ciderguide.com/glintcap/medalists/woodlore-cider/,Woodlore Cider Co.,Active,1959,Minnesota,United States,"[table id=9 filter=""Woodlore Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/berkshire-cider-project,https://glintcap.org/results/commercial/medalists/berkshire-cider-project/,berkshire-cider-project,https://ciderguide.com/glintcap/medalists/berkshire-cider-project/,Berkshire Cider Project,Active,1962,Massachusetts,United States,"[table id=9 filter=""Berkshire Cider Project"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/shuswap-cider-company,https://glintcap.org/results/commercial/medalists/shuswap-cider-company/,shuswap-cider-company,https://ciderguide.com/glintcap/medalists/shuswap-cider-company/,Shuswap Cider Co.,Active,1980,British Columbia,Canada,"[table id=9 filter=""Shuswap Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/copper-crow-distillery,https://glintcap.org/results/commercial/medalists/copper-crow-distillery/,copper-crow-distillery,https://ciderguide.com/glintcap/medalists/copper-crow-distillery/,Copper Crow Distillery,Active,1985,Wisconsin,United States,"[table id=9 filter=""Copper Crow Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/cold-hand-winery,https://glintcap.org/results/commercial/medalists/cold-hand-winery/,cold-hand-winery,https://ciderguide.com/glintcap/medalists/cold-hand-winery/,Cold Hand Winery,Active,1986,,Denmark,"[table id=9 filter=""Cold Hand Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/domaine-de-kerveguen,https://glintcap.org/results/commercial/medalists/domaine-de-kerveguen/,domaine-de-kerveguen,https://ciderguide.com/glintcap/medalists/domaine-de-kerveguen/,Domaine de Kervéguen,Active,1988,Finistère,France,"[table id=9 filter=""Domaine de Kervéguen"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/dancing-cider-company,https://glintcap.org/results/commercial/medalists/dancing-cider-company/,dancing-cider-company,https://ciderguide.com/glintcap/medalists/dancing-cider-company/,Dancing Cider Co.,Active,1990,North Chungcheong,South Korea,"[table id=9 filter=""Dancing Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/brew-lab-101-beer-cider-co,https://glintcap.org/results/commercial/medalists/brew-lab-101-beer-cider-co/,brew-lab-101-beer-cider-co,https://ciderguide.com/glintcap/medalists/brew-lab-101-beer-cider-co/,Brew Lab 101 Beer & Cider Co.,Active,1994,New Mexico,United States,"[table id=9 filter=""Brew Lab 101 Beer & Cider Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/windfall-cider,https://glintcap.org/results/commercial/medalists/windfall-cider/,windfall-cider,https://ciderguide.com/glintcap/medalists/windfall-cider/,Windfall Cider,Active,1997,British Columbia,Canada,"[table id=9 filter=""Windfall Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/vergers-de-velours,https://glintcap.org/results/commercial/medalists/vergers-de-velours/,vergers-de-velours,https://ciderguide.com/glintcap/medalists/vergers-de-velours/,Vergers de Velours,Active,1998,Quebec,Canada,"[table id=9 filter=""Vergers de Velours"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/val-de-rance,https://glintcap.org/results/commercial/medalists/val-de-rance/,val-de-rance,https://ciderguide.com/glintcap/medalists/val-de-rance/,Val de Rance,Active,1999,Côtes-d'Armor,France,"[table id=9 filter=""Val de Rance"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/the-cider-mill,https://glintcap.org/results/commercial/medalists/the-cider-mill/,the-cider-mill,https://ciderguide.com/glintcap/medalists/the-cider-mill/,The Cider Mill Slane,Active,2001,Meath,Ireland,"[table id=9 filter=""The Cider Mill Slane"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/tall-post-craft-cider,https://glintcap.org/results/commercial/medalists/tall-post-craft-cider/,tall-post-craft-cider,https://ciderguide.com/glintcap/medalists/tall-post-craft-cider/,Tall Post Craft Cider,Active,2002,Ontario,Canada,"[table id=9 filter=""Tall Post Craft Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/sidras-irigoien,https://glintcap.org/results/commercial/medalists/sidras-irigoien/,sidras-irigoien,https://ciderguide.com/glintcap/medalists/sidras-irigoien/,Sidrería Irigoien Herrero,Active,2003,Gipuzkoa,Spain,"[table id=9 filter=""Sidrería Irigoien Herrero"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/paynters-cider,https://glintcap.org/results/commercial/medalists/paynters-cider/,paynters-cider,https://ciderguide.com/glintcap/medalists/paynters-cider/,Paynter's Cider,Active,2004,Hawke's Bay,New Zealand,"[table id=9 filter=""Paynter's Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/ferme-black-creek,https://glintcap.org/results/commercial/medalists/ferme-black-creek/,ferme-black-creek,https://ciderguide.com/glintcap/medalists/ferme-black-creek/,Ferme Black Creek,Active,2005,Quebec,Canada,"[table id=9 filter=""Ferme Black Creek"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/bier-distillery,https://glintcap.org/results/commercial/medalists/bier-distillery/,bier-distillery,https://ciderguide.com/glintcap/medalists/bier-distillery/,Bier Distillery,Active,2007,Michigan,United States,"[table id=9 filter=""Bier Distillery"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/fieldbird-cider,https://glintcap.org/results/commercial/medalists/fieldbird-cider/,fieldbird-cider,https://ciderguide.com/glintcap/medalists/fieldbird-cider/,FieldBird Cider,Active,2013,Ontario,Canada,"[table id=9 filter=""FieldBird Cider"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/fisher-cote-farmstead,https://glintcap.org/results/commercial/medalists/fisher-cote-farmstead/,fisher-cote-farmstead,https://ciderguide.com/glintcap/medalists/fisher-cote-farmstead/,Ugly Apple,Active,2015,Ontario,Canada,"[table id=9 filter=""Ugly Apple"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/kikusui-brewing-co,https://glintcap.org/results/commercial/medalists/kikusui-brewing-co/,kikusui-brewing-co,https://ciderguide.com/glintcap/medalists/kikusui-brewing-co/,Kikusui Brewing Co.,Active,2016,Nagano,Japan,"[table id=9 filter=""Kikusui Brewing Co."" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/farm-cidery-kaneshige,https://glintcap.org/results/commercial/medalists/farm-cidery-kaneshige/,farm-cidery-kaneshige,https://ciderguide.com/glintcap/medalists/farm-cidery-kaneshige/,Farm & Cidery Kaneshige,Active,2017,Nagano,Japan,"[table id=9 filter=""Farm & Cidery Kaneshige"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/mori-yama-en,https://glintcap.org/results/commercial/medalists/mori-yama-en/,mori-yama-en,https://ciderguide.com/glintcap/medalists/mori-yama-en/,Mori-yama-en,Active,2018,Aomori,Japan,"[table id=9 filter=""Mori-yama-en"" filter_full_cell_match=true hide_columns=""3"" /]",,
https://glintcap.org/akiu-winery,https://glintcap.org/results/commercial/medalists/akiu-winery/,akiu-winery,https://ciderguide.com/glintcap/medalists/akiu-winery/,Akiu Winery,Active,2019,Miyagi,Japan,"[table id=9 filter=""Akiu Winery"" filter_full_cell_match=true hide_columns=""3"" /]",,
