Year,Medalist,🏆 BIC,🥇 Gold,🥈 Silver,🥉 Bronze,Total,URL,Latitude,Longitude
2014,Sheppy's Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/sheppys-cider/,50.9935861,-3.1723149
2014,Sidra Trabanco,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/sidra-trabanco/,43.4704387,-5.6447197
2014,Tideview Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/tideview-cider/,45.08312,-64.402318
2014,Albemarle CiderWorks,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/albemarle-ciderworks/,37.966531,-78.650136
2014,Domaine Duclos Fougeray,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/domaine-duclos-fougeray/,49.6100938,1.664631
2014,Eaglemount Wine & Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/eaglemount-wine-cider/,48.099159,-122.818591
2014,Old Hill Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/old-hill-cider/,38.667709,-78.797062
2014,Owl Creek Vineyard,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/owl-creek-vineyard/,37.560606,-89.190211
2014,Redbyrd Orchard Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/redbyrd-orchard-cider/,42.500194,-76.639118
2014,Armagh Cider Company,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/armagh-cider-company/,54.4045861,-6.4861457
2014,Castle Hill Cider,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/castle-hill-cider/,38.0888889,-78.2908333
2014,Small Acres Cyder,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/small-acres-cyder/,-33.282202,148.992136
2014,Boyden Valley Winery & Spirits,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/boyden-valley-winery-spirits/,44.647436,-72.889201
2014,Big B's Hard Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/big-bs-hard-cider/,38.860785,-107.626061
2014,Carolina Distillery,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/carolina-distillery/,35.9139684,-81.5412586
2014,Cider House of Wisconsin,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/cider-house-of-wisconsin/,42.982849,-89.329972
2014,Ferme de la Sapinière,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/ferme-de-la-sapiniere/,49.3561555,-0.8754963
2014,Forbidden Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/forbidden-cider-co/,-36.3808039,174.6371632
2014,Pommies Cider Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/pommies-cider-co/,43.863806,-79.720618
2014,Spicer's Winery,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/spicers-winery/,42.677486,-83.751844
2014,Stem Ciders,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/stem-ciders/,39.761635,-104.983791
2014,Blake's Hard Cider Co.,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/blakes-hard-cider-co/,42.8503113,-82.9513855
2014,Frecon Farms,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/frecon-farms/,40.328401,-75.647477
2014,Domaine de Kervéguen,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/domaine-de-kerveguen/,48.6666268,-3.6926165
2014,Hoity Toity Cellars,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/hoity-toity-cellars/,44.093675,-81.143186
2014,The Infinite Monkey Theorem,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/the-infinite-monkey-theorem/,39.764124,-104.977492
2014,Thornbury Craft Co.,0,1,0,0,1,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2014,3Cs Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/3cs-cider/,52.070567,-1.179328
2014,Cidrerie Entre Pierre & Terre,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cidrerie-entre-pierre-terre/,45.027494,-73.937
2014,Clos de la Fontaine Hugo,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/clos-de-la-fontaine-hugo/,49.7158565,4.1436951
2014,Dickens Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/dickens-cider/,-41.252324,146.995144
2014,Maiden Rock Winery & Cidery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/maiden-rock-winery-cidery/,44.515238,-92.268117
2014,Montana CiderWorks,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/montana-ciderworks/,45.965401,-114.11709
2014,Oliver's Cider and Perry,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/olivers-cider-and-perry/,52.118645,-2.59315
2014,Spirit Tree Estate Cidery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/spirit-tree-estate-cidery/,43.757858,-79.9424878
2014,Txopinondo,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/txopinondo/,43.364722,-1.6375
2014,White Winter Winery,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/white-winter-winery/,46.565581,-91.418129
2014,Adams Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/adams-cider-company/,52.752526,-7.957888
2014,Apfelweinkontor,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/apfelweinkontor/,50.0830297,8.5706785
2014,Beaver Valley Orchard & Cidery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/beaver-valley-orchard-cidery/,44.432324,-80.522854
2014,Big Hill Ciderworks,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/big-hill-ciderworks/,40.0277976,-77.2135009
2014,Branch Out Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/branch-out-cider/,40.589815,-105.090583
2014,Green Bird Cellars,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/green-bird-cellars/,45.108463,-85.65037
2014,JK's Farmhouse Ciders,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/jks-farmhouse-ciders/,43.0274314,-83.9112091
2014,Nine Pin Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/nine-pin-cider/,42.661798,-73.744166
2014,Orpens Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/orpens-cider/,53.1589342,-6.9095683
2014,Sanctuary Spirits,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sanctuary-spirits/,42.7404054,-84.7354777
2014,Sully's Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sullys-cider/,-35.5730387,149.8488755
2014,The Cider Farm,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/the-cider-farm/,42.859997,-90.179847
2014,The Cider Mill Slane,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/the-cider-mill-slane/,53.7129257,-6.6236699
2014,The Hills Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/the-hills-cider-company/,-34.9062759,138.5941616
2014,Tieton Cider Works,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,46.615859,-120.521786
2014,Vines & Rushes Winery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/vines-rushes-winery/,43.906003,-88.839949
2014,Zapiain,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/zapiain/,43.2821854,-1.9422089
2013,Uncle John's,0,2,4,8,14,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2013,2 Towns Ciderhouse,0,2,6,4,12,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2013,Crispin Cider Company,0,0,3,5,8,https://ciderguide.com/glintcap/medalists/crispin-cider-company/,39.089006,-120.950642
2013,Meckley's Cidery,0,0,1,7,8,https://ciderguide.com/glintcap/medalists/meckleys-cidery/,42.058904,-84.405962
2013,Tandem Ciders,0,1,5,1,7,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2013,Wandering Aengus Ciderworks,1,1,3,1,6,https://ciderguide.com/glintcap/medalists/wandering-aengus-ciderworks/,44.893871,-122.996201
2013,Vermont Cider Company,0,1,1,4,6,https://ciderguide.com/glintcap/medalists/vermont-cider-company/,44.034072,-73.172778
2013,McClure's Orchard & Winery,0,1,0,5,6,https://ciderguide.com/glintcap/medalists/mcclures-orchard-winery/,40.837576,-86.130016
2013,Resurgence Brewing Co.,0,0,4,2,6,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
2013,Angry Orchard,0,0,3,3,6,https://ciderguide.com/glintcap/medalists/angry-orchard/,41.587128,-74.221692
2013,Snowdrift Cider Co.,0,2,1,2,5,https://ciderguide.com/glintcap/medalists/snowdrift-cider-co/,47.400586,-120.178628
2013,Spirit Tree Estate Cidery,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/spirit-tree-estate-cidery/,43.757858,-79.9424878
2013,Northville Winery and Brewing Company,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/northville-winery-and-brewing-company/,42.437271,-83.475242
2013,Vander Mill,0,0,1,4,5,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2013,Eden Ciders,1,1,2,0,4,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2013,Robinette Cellars,0,1,1,2,4,https://ciderguide.com/glintcap/medalists/robinette-cellars/,43.027537,-85.592264
2013,Cidrerie Milton,0,1,0,3,4,https://ciderguide.com/glintcap/medalists/cidrerie-milton/,45.483424,-72.759531
2013,Distillery Lane Ciderworks,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/distillery-lane-ciderworks/,39.386592,-77.620521
2013,Tideview Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/tideview-cider/,45.08312,-64.402318
2013,Finnriver Farm and Cidery,1,1,0,1,3,https://ciderguide.com/glintcap/medalists/finnriver-farm-and-cidery/,47.976418,-122.778943
2013,County Cider Company,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/county-cider-company/,44.020608,-76.962788
2013,Hogan's Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2013,Northern Natural Cider House & Winery,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/northern-natural-cider-house-winery/,44.3464985,-86.1020865
2013,Redbyrd Orchard Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/redbyrd-orchard-cider/,42.500194,-76.639118
2013,Reverend Nat's Hard Cider,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/reverend-nats-hard-cider/,45.5050424,-122.6278162
2013,Tieton Cider Works,0,0,2,1,3,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,46.615859,-120.521786
2013,Albemarle CiderWorks,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/albemarle-ciderworks/,37.966531,-78.650136
2013,Cidrerie St-Nicolas,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/cidrerie-st-nicolas/,46.692988,-71.454642
2013,Griffin Cider Works,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/griffin-cider-works/,41.470266,-81.896853
2013,Slake Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/slake-cider/,45.215577,-123.197811
2013,Spicer's Winery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/spicers-winery/,42.677486,-83.751844
2013,Westcott Bay Cider,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,48.603122,-123.162475
2013,Windy Hill Orchard & Cidery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2013,AeppelTreow Winery & Distillery,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2013,Mcintosh Cellars,0,0,0,3,3,https://ciderguide.com/glintcap/medalists/mcintosh-cellars/,42.469453,-86.170857
2013,LUK Cider and Spirit,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/luk-cider-and-spirit/,45.309873,-72.555275
2013,Asturvisa,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/asturvisa/,43.4875508,-5.7243544
2013,Hoity Toity Cellars,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/hoity-toity-cellars/,44.093675,-81.143186
2013,Montana CiderWorks,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/montana-ciderworks/,45.965401,-114.11709
2013,Oliver's Cider and Perry,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/olivers-cider-and-perry/,52.118645,-2.59315
2013,Sidra Viuda de Angelón,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/sidra-viuda-de-angelon/,43.367684,-5.523426
2013,Champlain Orchards,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/champlain-orchards/,43.856854,-73.353028
2013,Liberty Ciderworks,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/liberty-ciderworks/,47.655356,-117.418438
2013,Sidra El Gobernador,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/sidra-el-gobernador/,43.520499,-5.4404062
2013,Sidra Riestra,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/sidra-riestra/,43.416536,-5.580949
2013,Alpenfire Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/alpenfire-cider/,48.082401,-122.87609
2013,Bantam Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/bantam-cider/,42.377773,-71.091902
2013,Left Foot Charley,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/left-foot-charley/,44.756339,-85.645097
2013,Llagares Valverán,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/llagares-valveran/,43.4052509,-5.526005
2013,Original Sin Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/original-sin-cider/,40.733215,-73.991496
2013,Portland Cider Company,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/portland-cider-company/,45.415288,-122.572714
2013,Sidra Fanjul,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/sidra-fanjul/,43.370866,-5.754482
2013,Tilted Shed Ciderworks,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/tilted-shed-ciderworks/,38.536915,-122.805436
2013,Weidmann & Groh,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/weidmann-groh/,50.3305754,8.7244989
2013,Winery at Black Star Farms,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/winery-at-black-star-farms/,44.933625,-85.636114
2013,Armagh Cider Company,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/armagh-cider-company/,54.4045861,-6.4861457
2013,Cascadia Ciderworkers United,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/cascadia-ciderworkers-united/,45.5359,-122.66373
2013,Green Bird Cellars,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/green-bird-cellars/,45.108463,-85.65037
2013,Methow Valley Ciderhouse,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/methow-valley-ciderhouse/,48.477133,-120.186948
2013,Sunrise Orchards,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/sunrise-orchards/,43.9619117,-73.2398856
2013,Twin Pines Orchards & Cider House,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2013,Warwick Valley Winery & Distillery,0,0,0,2,2,https://ciderguide.com/glintcap/medalists/warwick-valley-winery-distillery/,41.29121,-74.439717
2013,Big B's Hard Cider,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/big-bs-hard-cider/,38.860785,-107.626061
2013,Cidrerie Entre Pierre & Terre,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/cidrerie-entre-pierre-terre/,45.027494,-73.937
2013,Domaine Pinnacle,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/domaine-pinnacle/,45.027528,-72.784982
2013,Left Field Cider Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/left-field-cider-co/,50.361569,-120.801877
2013,Sidra Cortina,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sidra-cortina/,43.4709695,-5.4418764
2013,Sietsema Orchards,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/sietsema-orchards/,43.000772,-85.459472
2013,Thornbury Craft Co.,0,0,1,0,1,https://ciderguide.com/glintcap/medalists/thornbury-craft-co/,44.5596898,-80.4459884
2013,Allegheny Cellars Winery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/allegheny-cellars-winery/,40.1450666,-79.8385414
2013,Bull Run Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/bull-run-cider/,45.523121,-123.106516
2013,Castle Hill Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/castle-hill-cider/,38.0888889,-78.2908333
2013,Devoto Orchards Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/devoto-orchards-cider/,38.388874,-122.865391
2013,Frecon Farms,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/frecon-farms/,40.328401,-75.647477
2013,Maiden Rock Winery & Cidery,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/maiden-rock-winery-cidery/,44.515238,-92.268117
2013,McRitchie Winery & Ciderworks,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/mcritchie-winery-ciderworks/,36.367307,-80.946974
2013,Pommies Cider Co.,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/pommies-cider-co/,43.863806,-79.720618
2013,Sidra Castañón,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sidra-castanon/,43.5144271,-5.5691788
2013,Sidra Menéndez,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/sidra-menendez/,43.4612103,-5.6209813
2013,Summerland Heritage Cider Company,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/summerland-heritage-cider-company/,49.571672,-119.636982
2013,Virtue Cider,0,0,0,1,1,https://ciderguide.com/glintcap/medalists/virtue-cider/,42.57688,-86.15187
2012,Crispin Cider Company,0,0,7,8,15,https://ciderguide.com/glintcap/medalists/crispin-cider-company/,39.089006,-120.950642
2012,Uncle John's,1,6,2,3,12,https://ciderguide.com/glintcap/medalists/uncle-johns/,43.112648,-84.561921
2012,AeppelTreow Winery & Distillery,0,0,3,5,8,https://ciderguide.com/glintcap/medalists/aeppeltreow-winery-distillery/,42.642658,-88.160186
2012,Vander Mill,0,0,3,4,7,https://ciderguide.com/glintcap/medalists/vander-mill/,42.971697,-85.630719
2012,Winery at Black Star Farms,0,1,0,4,5,https://ciderguide.com/glintcap/medalists/winery-at-black-star-farms/,44.933625,-85.636114
2012,2 Towns Ciderhouse,0,0,5,0,5,https://ciderguide.com/glintcap/medalists/2-towns-ciderhouse/,44.563505,-123.226185
2012,Aspall,0,0,4,1,5,https://ciderguide.com/glintcap/medalists/aspall/,52.2435749,1.1787641
2012,Albemarle CiderWorks,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/albemarle-ciderworks/,37.966531,-78.650136
2012,Tandem Ciders,0,0,3,2,5,https://ciderguide.com/glintcap/medalists/tandem-ciders/,45.011335,-85.659757
2012,Robinette Cellars,0,0,2,3,5,https://ciderguide.com/glintcap/medalists/robinette-cellars/,43.027537,-85.592264
2012,Castle Hill Cider,0,0,2,2,4,https://ciderguide.com/glintcap/medalists/castle-hill-cider/,38.0888889,-78.2908333
2012,Distillery Lane Ciderworks,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/distillery-lane-ciderworks/,39.386592,-77.620521
2012,McClure's Orchard & Winery,0,0,0,4,4,https://ciderguide.com/glintcap/medalists/mcclures-orchard-winery/,40.837576,-86.130016
2012,Eden Ciders,1,1,1,0,3,https://ciderguide.com/glintcap/medalists/eden-ciders/,44.935976,-72.209246
2012,Hogan's Cider,1,0,1,1,3,https://ciderguide.com/glintcap/medalists/hogans-cider/,52.2205461,-1.8336097
2012,Wandering Aengus Ciderworks,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/wandering-aengus-ciderworks/,44.893871,-122.996201
2012,Westcott Bay Cider,0,0,3,0,3,https://ciderguide.com/glintcap/medalists/westcott-bay-cider/,48.603122,-123.162475
2012,Ross-on-Wye Cider and Perry,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/ross-on-wye-cider-and-perry/,51.9188938,-2.6332245
2012,Spicer's Winery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/spicers-winery/,42.677486,-83.751844
2012,Windy Hill Orchard & Cidery,0,0,1,2,3,https://ciderguide.com/glintcap/medalists/windy-hill-orchard-cidery/,35.025033,-81.280415
2012,Left Foot Charley,1,0,1,0,2,https://ciderguide.com/glintcap/medalists/left-foot-charley/,44.756339,-85.645097
2012,Green Bird Cellars,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/green-bird-cellars/,45.108463,-85.65037
2012,Tieton Cider Works,0,1,1,0,2,https://ciderguide.com/glintcap/medalists/tieton-cider-works/,46.615859,-120.521786
2012,Twin Pines Orchards & Cider House,0,1,0,1,2,https://ciderguide.com/glintcap/medalists/twin-pines-orchards-cider-house/,43.187851,-81.847485
2012,Austin Eastciders,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/austin-eastciders/,30.211595,-97.7404707
2012,Mcintosh Cellars,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/mcintosh-cellars/,42.469453,-86.170857
2012,Oliver's Cider and Perry,0,0,2,0,2,https://ciderguide.com/glintcap/medalists/olivers-cider-and-perry/,52.118645,-2.59315
2012,Alpenfire Cider,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/alpenfire-cider/,48.082401,-122.87609
2012,Blacksmiths Winery,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/blacksmiths-winery/,43.914429,-70.518351
2012,Northville Winery and Brewing Company,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/northville-winery-and-brewing-company/,42.437271,-83.475242
2012,Resurgence Brewing Co.,0,0,1,1,2,https://ciderguide.com/glintcap/medalists/resurgence-brewing-co/,#N/A,#N/A
