WID,Medalist,col2,col3,col4,Results,Best in Class,Gold,Silver,Bronze,Total,First,Last,Years,Results,Website,Facebook,Instagram,Google,State_Province,Country,Status,Latitude,Longitude
2013,FieldBird Cider,FieldBird Cider,0,,https://glintcap.org/fieldbird-cider,0,0,1,1,2,2018,2018,1,https://glintcap.org/fieldbird-cider,https://fieldbird.ca/,https://www.facebook.com/fieldbird.cider/,https://www.instagram.com/fieldbird.cider/,https://maps.google.com/?cid=6110288111923447317,Ontario,Canada,Active,44.0069575,-77.2822809
2015,Ugly Apple,Ugly Apple,0,,https://glintcap.org/fisher-cote-farmstead,0,0,1,2,3,2017,2018,2,https://glintcap.org/fisher-cote-farmstead,https://www.uglyapple.ca/,https://www.facebook.com/uglyapplecider/,https://www.instagram.com/ugly_apple/,https://maps.google.com/?cid=16350364322268973674,Ontario,Canada,Active,45.0409655,-76.511907
2016,Kikusui Brewing Co.,Kikusui Brewing Co.,0,,https://glintcap.org/kikusui-brewing-co,0,1,0,0,1,2022,2022,1,https://glintcap.org/kikusui-brewing-co,https://kikusuisake.co.jp/,https://www.facebook.com/kikusui.nagano,,https://maps.google.com/?cid=273138642744687145,Nagano,Japan,Active,35.5132343,137.8072107
2017,Farm & Cidery Kaneshige,Farm & Cidery Kaneshige,0,,https://glintcap.org/farm-cidery-kaneshige,0,0,0,1,1,2022,2022,1,https://glintcap.org/farm-cidery-kaneshige,https://www.kaneshige.jp/,https://www.facebook.com/%E3%83%95%E3%82%A1%E3%83%BC%E3%83%A0%E3%82%B5%E3%82%A4%E3%83%80%E3%83%AA%E3%83%BC-%E3%82%AB%E3%83%8D%E3%82%B7%E3%82%B2-405442802886108/?__cft__[0]=AZUf27CW0havOAXR5fpjOVa0up5HOL8UJNu3Z4K3gnmKQTe9PYtrBzYGzvPOIuu7WAXpIDIPvU4SyEH-O-zHeGEtuc4ToNq4fvlh_wSIG-0TGXxiLvTNm0ZQEiEXvX94OBT8wEP085OcKiyFCF7BFQXx&__tn__=kC%2CP-R,https://www.instagram.com/kaneshige_farm/,https://maps.google.com/?cid=16274463510556174655,Nagano,Japan,Active,35.4001414,137.7568105
2018,Mori-yama-en,Mori-yama-en,0,,https://glintcap.org/mori-yama-en,0,0,0,1,1,2022,2022,1,https://glintcap.org/mori-yama-en,https://moriyamaen.jp/,https://www.facebook.com/moriyamaen/,https://www.instagram.com/moriyamaenjp/,https://maps.google.com/?cid=6588999777049915253,Aomori,Japan,Active,40.5869073,140.4570299
2019,Akiu Winery,Akiu Winery,0,,https://glintcap.org/akiu-winery,0,0,0,1,1,2022,2022,1,https://glintcap.org/akiu-winery,https://akiuwinery.co.jp/,https://www.facebook.com/akiuwinery.co.jp,https://www.instagram.com/akiuwinery/,https://maps.google.com/?cid=3770017906433711240,Miyagi,Japan,Active,38.2265556,140.7279175
2020,Moss Vineyards,Moss Vineyards,0,,https://glintcap.org/moss-vineyards,0,0,1,0,1,2022,2022,1,https://glintcap.org/moss-vineyards,https://www.mossvineyards.net/,https://www.facebook.com/MOSSVINEYARDS,https://www.instagram.com/mossvineyards/,https://maps.google.com/?cid=14559514205860476618,Virginia,United States,Active,38.2404817,-78.5514481
2021,Yahara Bay Distillery,Yahara Bay Distillery,0,,https://glintcap.org/yahara-bay-distillery,0,0,0,1,1,2011,2011,1,https://glintcap.org/yahara-bay-distillery,https://yaharabay.com/,https://www.facebook.com/yaharabay/,https://www.instagram.com/yaharabaydistillers/,https://maps.google.com/?cid=8701529831545914795,Wisconsin,United States,Active,43.0106427,-89.4784476
2022,XO Alambic,XO Alambic,0,,https://glintcap.org/xo-alambic,0,0,0,1,1,2019,2019,1,https://glintcap.org/xo-alambic,,,,,Washington,United States,Inactive,46.3100847,-117.9976091
2023,Talisman Farm Cidery,Talisman Farm Cidery,0,,https://glintcap.org/talisman-farm-cidery,1,0,0,0,1,2016,2016,1,https://glintcap.org/talisman-farm-cidery,,,,,Colorado,United States,Inactive,40.1893942,-105.1781092
2024,Still River Winery,Still River Winery,0,,https://glintcap.org/still-river-winery,0,0,1,0,1,2011,2011,1,https://glintcap.org/still-river-winery,,,,,Massachusetts,United States,Inactive,42.4817422,-71.583847
2025,Santa Sidra Hard Cider,Santa Sidra Hard Cider,0,,https://glintcap.org/santa-sidra-hard-cider,0,0,4,1,5,2015,2016,2,https://glintcap.org/santa-sidra-hard-cider,,,,,New Mexico,United States,Inactive,35.6608392,-105.987504
2026,Reinhart's Cider,Reinhart's Cider,0,,https://glintcap.org/reinhart-foods,0,0,1,0,1,2018,2018,1,https://glintcap.org/reinhart-foods,https://reinhartscider.ca/,,,https://maps.google.com/?cid=15478828734791514275,Ontario,Canada,Active,44.4209888,-80.0971399
2027,Napton Cidery,Napton Cidery,0,,https://glintcap.org/napton-cidery,0,0,0,3,3,2019,2019,1,https://glintcap.org/napton-cidery,https://www.naptoncidery.co.uk/,https://www.facebook.com/naptoncidery,https://www.instagram.com/naptoncidery/,https://maps.google.com/?cid=12009368832613245042,Warwickshire,United Kingdom,Active,52.2422487,-1.325063
2028,Brooker's Cider,Brooker's Cider,0,,https://glintcap.org/brookers-cider,0,0,1,3,4,2022,2023,2,https://glintcap.org/brookers-cider,https://brookerscider.ca/,https://www.facebook.com/brookerscider,https://www.instagram.com/brookerscider/,https://maps.google.com/?cid=1019530974411700693,Ontario,Canada,Active,45.4370509,-76.9616291
2029,Floribunda,Floribunda,0,,https://glintcap.org/floribunda,1,0,1,3,5,2022,2023,2,https://glintcap.org/floribunda,https://www.floribunda.it/,,https://www.instagram.com/floribundacider/,https://maps.google.com/?cid=14548393953505771229,South Tyrol,Italy,Active,46.2431813,11.2153676
2030,Idol Cider House,Idol Cider House,0,,https://glintcap.org/idol-cider-house,1,0,4,1,6,2022,2023,2,https://glintcap.org/idol-cider-house,https://idyll-acres.com/,,https://www.instagram.com/idol_cider_house/,,Oregon,United States,Active,44.7501765,-122.918168
2031,Institut Agricole Régional,Institut Agricole Régional,0,,https://glintcap.org/institut-agricole-regional,0,0,2,0,2,2022,2023,2,https://glintcap.org/institut-agricole-regional,https://www.iaraosta.it/,https://www.facebook.com/iaraosta,https://www.instagram.com/institutagricoleregional/,https://maps.google.com/?cid=4369008947984220898,Valle d'Aosta,Italy,Active,45.7369231,7.3000211
2032,Island Folk Cider House,Island Folk Cider House,0,,https://glintcap.org/island-folk-cider-house,0,0,6,1,7,2022,2023,2,https://glintcap.org/island-folk-cider-house,https://www.islandfolkcider.ca/,https://www.facebook.com/islandfolkciderhouse/,https://www.instagram.com/islandfolkcider/,https://maps.google.com/?cid=16503578670375092154,Nova Scotia,Canada,Active,46.1428047,-60.1955871
2033,Junction Orchard & Cidery,Junction Orchard & Cidery,0,,https://glintcap.org/junction-orchard-and-cidery,0,0,4,4,8,2022,2023,2,https://glintcap.org/junction-orchard-and-cidery,https://www.junctionvictoria.com/,https://www.facebook.com/junctionvictoria,https://www.instagram.com/junctionvictoria/,https://maps.google.com/?cid=1598819234316229794,British Columbia,Canada,Active,48.5234471,-123.4370793
2034,Brys Estate Ciderworks,Brys Estate Ciderworks,0,,https://glintcap.org/brys-estate-ciderworks,0,0,1,2,3,2022,2022,1,https://glintcap.org/brys-estate-ciderworks,https://www.brysestate.com/,https://www.facebook.com/brysestate,https://www.instagram.com/brysestate/,https://maps.google.com/?cid=5768840683039449877,Michigan,United States,Active,44.8866671,-85.5098039
2035,Covered Bridge Brewing,Covered Bridge Brewing,0,,https://glintcap.org/covered-bridge-brewing,0,1,1,0,2,2022,2022,1,https://glintcap.org/covered-bridge-brewing,https://www.coveredbridgebrewery.com/,https://www.facebook.com/CBBrewery,https://www.instagram.com/covered_bridge_brewing_group/,https://maps.google.com/?cid=3419507540097286965,Oregon,United States,Active,43.7975203,-123.0584655
2036,Docendo Discitur,Docendo Discitur,0,,https://glintcap.org/docendo-discitur,0,0,2,0,2,2022,2023,2,https://glintcap.org/docendo-discitur,,https://www.facebook.com/profile.php?id=100063485772808,,https://maps.google.com/?cid=5395562939899411393,Aosta Valley,Italy,Active,45.7121378,7.2154238
2037,Empyrical Orchards And Cider,Empyrical Orchards And Cider,0,,https://glintcap.org/empyrical-orchards-and-cider,4,7,15,2,28,2019,2023,4,https://glintcap.org/empyrical-orchards-and-cider,,https://www.facebook.com/profile.php?id=100068960115984,https://www.instagram.com/empyricalcider/,,Washington,United States,Active,47.9128756,-122.0981847
2039,Kristof Farms,Kristof Farms,0,,https://glintcap.org/kristof-farms,1,1,2,1,5,2022,2023,2,https://glintcap.org/kristof-farms,https://www.kristoffarms.com/,https://www.facebook.com/KristofFarms/,https://www.instagram.com/kristoffarms/,,Oregon,United States,Active,45.3833849,-123.153384
2040,Spy Cider House and Distillery,Spy Cider House and Distillery,0,,https://glintcap.org/spy-cider-house-and-distillery,0,0,1,2,3,2022,2022,1,https://glintcap.org/spy-cider-house-and-distillery,https://www.spydistillery.com/,https://www.facebook.com/SpyDistillery,https://www.instagram.com/spydistillery/,https://maps.google.com/?cid=4191362119549049381,Ontario,Canada,Active,44.5130682,-80.450338
2041,Subterranean Cider,Subterranean Cider,0,,https://glintcap.org/subterranean-cider,0,1,0,1,2,2022,2022,1,https://glintcap.org/subterranean-cider,,,,,Michigan,United States,Inactive,42.2411499,-83.6129939
2042,Sunnycider,Sunnycider,0,,https://glintcap.org/sunnycider,0,0,2,1,3,2022,2022,1,https://glintcap.org/sunnycider,https://www.sunnycider.ca/,https://www.facebook.com/sunnycider,https://www.instagram.com/sunnycider_ca/,https://maps.google.com/?cid=4272810052717117827,Alberta,Canada,Active,51.0652978,-113.9871956
2043,Tenmile Cider Co.,Tenmile Cider Co.,0,,https://glintcap.org/tenmile-cider-co,0,0,0,2,2,2022,2022,1,https://glintcap.org/tenmile-cider-co,,https://www.facebook.com/tenmileciderco/,,https://maps.google.com/?cid=3695059567295141532,Colorado,United States,Active,39.4824831,-106.0463073
2044,Williamson Mead and Brewing,Williamson Mead and Brewing,0,,https://glintcap.org/williamson-mead-and-brewing,0,1,2,3,6,2022,2023,2,https://glintcap.org/williamson-mead-and-brewing,https://williamsonbrewing.com/,https://www.facebook.com/WilliamsonBrewing/,https://www.instagram.com/williamsonmeadandbrewing/,https://www.google.com/maps?cid=9398213946413041794,North Carolina,United States,Active,36.4756637,-80.9887261
2045,Wooden Gate Cider,Wooden Gate Cider,0,,https://glintcap.org/wooden-gate-cider,1,1,7,7,16,2022,2023,2,https://glintcap.org/wooden-gate-cider,http://woodengatecider.ca/,https://www.facebook.com/woodengatecider/,https://www.instagram.com/woodengatecider/,https://maps.google.com/?cid=11406859459217810151,Manitoba,Canada,Active,49.2022693,-98.8931669
2049,Clos de la Fontaine Hugo,Clos de la Fontaine Hugo,0,,https://glintcap.org/clos-de-la-fontaine-hugo,0,0,2,0,2,2014,2016,2,https://glintcap.org/clos-de-la-fontaine-hugo,,,,https://maps.google.com/?cid=7407350639595674137,Aisne,France,Active,49.7158565,4.1436951
2050,Creekside Estate Winery,Creekside Estate Winery,0,,https://glintcap.org/creekside-estate-winery,0,0,1,0,1,2018,2018,1,https://glintcap.org/creekside-estate-winery,https://www.creeksidewine.com/,https://www.facebook.com/CreeksideWine,https://www.instagram.com/creeksidewine/,https://maps.google.com/?cid=6701885899561213756,Ontario,Canada,Active,43.1524387,-79.3331283
2051,Domaine des Côtes d'Ardoise,Domaine des Côtes d'Ardoise,0,,https://glintcap.org/domaine-des-cotes-dardoise,0,0,2,0,2,2018,2018,1,https://glintcap.org/domaine-des-cotes-dardoise,https://cotesdardoise.com/,https://www.facebook.com/cotesdardoise/,https://www.instagram.com/vignoblecotesdardoise/,https://maps.google.com/?cid=9935263475438945742,Quebec,Canada,Active,45.1139705,-72.8457278
2052,F.H. Prager,F.H. Prager,0,,https://glintcap.org/f-h-prager,0,0,0,1,1,2016,2016,1,https://glintcap.org/f-h-prager,https://fhprager.cz/,https://www.facebook.com/FHPrager,https://www.instagram.com/fhprager/,https://maps.google.com/?cid=5646652119245236581,Prague,Czechia,Active,49.9773812,14.3938187
2053,Ferme de Romilly,Ferme de Romilly,0,,https://glintcap.org/ferme-de-romilly,4,1,0,1,6,2018,2018,1,https://glintcap.org/ferme-de-romilly,https://vergersderomilly.com/,https://www.facebook.com/romillycidre/,https://www.instagram.com/romillycidre/,https://maps.google.com/?cid=6728302118795319623,Calvados,France,Active,49.3382641,-1.0293343
2054,Forbidden Cider Co.,Forbidden Cider Co.,0,,https://glintcap.org/forbidden-cider-co,0,1,2,1,4,2014,2017,2,https://glintcap.org/forbidden-cider-co,,,,,Auckland,New Zealand,Inactive,-36.3808039,174.6371632
2055,Hideout Brewing Company,Hideout Brewing Company,0,,https://glintcap.org/hideout-brewing-company,0,0,0,1,1,2009,2009,1,https://glintcap.org/hideout-brewing-company,,,,,Michigan,United States,Inactive,43.0179127,-85.6308116
2056,Koval Distillery,Koval Distillery,0,,https://glintcap.org/koval-distillery,0,0,1,0,1,2011,2011,1,https://glintcap.org/koval-distillery,https://www.koval-distillery.com/,https://www.facebook.com/kovaldistillery,https://www.instagram.com/kovaldistillery/,https://maps.google.com/?cid=9716967101922409345,Illinois,United States,Active,41.9589073,-87.6733714
2057,Leaky Barrel Cider Company,Leaky Barrel Cider Company,0,,https://glintcap.org/leaky-barrel-cider-company,0,0,0,2,2,2017,2017,1,https://glintcap.org/leaky-barrel-cider-company,,,,,California,United States,Inactive,38.5289432,-122.8030103
2058,Lekker Cider,Lekker Cider,0,,https://glintcap.org/lekker-cider,0,1,1,2,4,2019,2021,2,https://glintcap.org/lekker-cider,,,,,Alberta,Canada,Inactive,50.991601,-114.0646122
2059,Long Island Meadery,Long Island Meadery,0,,https://glintcap.org/long-island-meadery,0,1,0,1,2,2005,2006,2,https://glintcap.org/long-island-meadery,,,,,New York,United States,Inactive,40.7838542,-73.0832757
2060,Malicious Spirits,Malicious Spirits,0,,https://glintcap.org/malicious-spirits,0,0,0,1,1,2018,2018,1,https://glintcap.org/malicious-spirits,,,,,Michigan,United States,Inactive,44.2126394,-86.2616291
2061,New Holland Brewing,New Holland Brewing,0,,https://glintcap.org/new-holland-brewing,0,0,1,1,2,2007,2007,1,https://glintcap.org/new-holland-brewing,,,,https://maps.google.com/?cid=16974909858889468491,Michigan,United States,Active,42.790068,-86.1042
2076,Heartland Ciderworks,Heartland Ciderworks,0,,https://glintcap.org/heartland-ciderworks,0,0,0,1,1,2023,2023,1,https://glintcap.org/heartland-ciderworks,,https://www.facebook.com/HeartlandCiderworks,https://www.instagram.com/heartland_ciderworks/,,Oregon,United States,Active,44.9264472,-123.2292953
2077,Cidrerie Compton,Cidrerie Compton,0,,https://glintcap.org/cidrerie-compton,0,0,0,2,2,2023,2023,1,https://glintcap.org/cidrerie-compton,https://cidreriecompton.com/,https://www.facebook.com/Cidrerie.Compton/,https://www.instagram.com/cidrerie.compton/,https://maps.google.com/?cid=12110507997233958951,Quebec,Canada,Active,45.258375,-71.8262323
2078,Malner,Malner,0,,https://glintcap.org/malner,0,1,0,0,1,2023,2023,1,https://glintcap.org/malner,https://www.malnercider.com/,https://www.facebook.com/Malnercider,https://www.instagram.com/malner_cider/,https://maps.google.com/?cid=15238117087452971281,,Slovenia,Active,45.5749654,13.9366407
2079,Fort Point Beer Company,Fort Point Beer Company,0,,https://glintcap.org/fort-point-beer-company,0,0,1,1,2,2023,2023,1,https://glintcap.org/fort-point-beer-company,https://fortpointbeer.com/,https://www.facebook.com/fortpointbeer,https://www.instagram.com/fortpointbeer/,https://maps.google.com/?cid=2077516693078079630,California,United States,Active,37.7896109,-122.4648487
2080,Friendly Noise,Friendly Noise,0,,https://glintcap.org/friendly-noise,0,0,0,1,1,2023,2023,1,https://glintcap.org/friendly-noise,https://friendlynoise.com/,,https://www.instagram.com/friendlynoise/,,California,United States,Active,34.0522342,-118.2436849
2082,Farm Club,Farm Club,0,,https://glintcap.org/farm-club,0,0,0,1,1,2023,2023,1,https://glintcap.org/farm-club,https://www.farmclubtc.com/,,https://www.instagram.com/farmclubtc/,https://maps.google.com/?cid=8210990554858898190,Michigan,United States,Active,44.8331931,-85.6898661
2083,Crimson Cider Company,Crimson Cider Company,0,,https://glintcap.org/crimson-cider-company,0,0,1,1,2,2023,2023,1,https://glintcap.org/crimson-cider-company,https://www.crimsoncidercompany.com/,https://www.facebook.com/CrimsonCiderCompany/,https://www.instagram.com/crimsoncidercompany/,https://maps.google.com/?cid=3534633618958218537,Ontario,Canada,Active,43.9918792,-77.1891137
2084,Great Lakes Farms,Great Lakes Farms,0,,https://glintcap.org/great-lakes-farms,0,0,1,0,1,2023,2023,1,https://glintcap.org/great-lakes-farms,https://www.greatlakesfarms.ca/,https://www.facebook.com/greatlakesfarms,https://www.instagram.com/greatlakesfarms/,https://maps.google.com/?cid=4288748841792254287,Ontario,Canada,Active,42.6911428,-81.2335877
2085,Banditry Cider,Banditry Cider,0,,https://glintcap.org/banditry-cider,0,1,1,1,3,2023,2023,1,https://glintcap.org/banditry-cider,https://www.banditrycider.com/,,https://www.instagram.com/banditrycider/,https://maps.google.com/?cid=854343294329911332,British Columbia,Canada,Active,49.40261,-123.5296301
2086,Harpers Ferry Brewing,Harpers Ferry Brewing,0,,https://glintcap.org/harpers-ferry-brewing,0,0,2,1,3,2023,2023,1,https://glintcap.org/harpers-ferry-brewing,https://harpersferrybrewing.com/,https://www.facebook.com/HarpersFerryBrewing,https://www.instagram.com/harpersferrybrewing/,https://maps.google.com/?cid=10887615481111930562,Virginia,United States,Active,39.320459,-77.708175
2087,Long View Ciderhouse,Long View Ciderhouse,0,,https://glintcap.org/long-view-ciderhouse,0,0,0,1,1,2023,2023,1,https://glintcap.org/long-view-ciderhouse,https://www.longviewcider.com/,https://www.facebook.com/longviewcider,https://www.instagram.com/longviewciderhouse/,https://www.google.com/maps?cid=6305409962970670771,Connecticut,United States,Active,41.6365031,-72.8386701
2088,Bowen Cider House,Bowen Cider House,0,,https://glintcap.org/bowen-cider-house,0,0,1,1,2,2023,2023,1,https://glintcap.org/bowen-cider-house,https://www.bowenciderhouse.ca/,https://www.facebook.com/bowenciderhouse,https://www.instagram.com/bowenciderhouse/,https://maps.google.com/?cid=12163814483884536667,British Columbia,Canada,Active,49.3639259,-123.3817062
2089,Geo Cider,Geo Cider,0,,https://glintcap.org/geo-cider,0,0,1,0,1,2023,2023,1,https://glintcap.org/geo-cider,,https://www.facebook.com/geocider/,https://www.instagram.com/geocider/,https://maps.google.com/?cid=10270629130837708300,British Columbia,Canada,Active,49.7240532,-123.1542449
